sample_id,ut_id,ut_lat,ut_lon,sat_1_lat,sat_1_lon,sat_1_alt_km
873,1,33.923835922708406,121.49626803628524,30.91378274677054,128.48937631102956,564.8803016315998
873,2,34.337204869310554,126.23964911489259,30.91378274677054,128.48937631102956,564.8803016315998
873,3,30.50879312924934,121.82143336469998,30.91378274677054,128.48937631102956,564.8803016315998
873,4,28.49216221611652,118.13162170463026,30.91378274677054,128.48937631102956,564.8803016315998
873,5,33.355647869084116,117.03919773877873,30.91378274677054,128.48937631102956,564.8803016315998
873,6,31.672534288050027,116.52057496980285,30.91378274677054,128.48937631102956,564.8803016315998
873,7,28.008167584524244,120.72999233225252,30.91378274677054,128.48937631102956,564.8803016315998
873,8,30.75858467725907,120.18643946438488,30.91378274677054,128.48937631102956,564.8803016315998
873,9,31.46853542470091,124.97037370825076,30.91378274677054,128.48937631102956,564.8803016315998
874,0,35.541245182672036,115.94337963569392,39.43280128337559,122.64798982872865,564.8803016315998
874,1,28.008357644906717,123.06700658459124,39.43280128337559,122.64798982872865,564.8803016315998
874,2,31.102638819286636,118.37597553318864,39.43280128337559,122.64798982872865,564.8803016315998
874,3,31.383973687252695,125.93299983922165,39.43280128337559,122.64798982872865,564.8803016315998
874,4,30.177319436685845,116.2445646036603,39.43280128337559,122.64798982872865,564.8803016315998
874,5,31.118071349616073,126.13247176115377,39.43280128337559,122.64798982872865,564.8803016315998
874,6,34.85766664330731,126.11386208006604,39.43280128337559,122.64798982872865,564.8803016315998
874,7,34.31888497090496,117.10764488440236,39.43280128337559,122.64798982872865,564.8803016315998
874,8,30.842829268962056,119.50540943190889,39.43280128337559,122.64798982872865,564.8803016315998
874,9,27.721885279024065,117.37586894973379,39.43280128337559,122.64798982872865,564.8803016315998
875,0,32.58372836893635,125.56594173634882,24.77936992482988,118.55074287995839,564.8803016315998
875,1,28.516255612413175,116.04659416408354,24.77936992482988,118.55074287995839,564.8803016315998
875,2,33.46828914430373,122.23255704593484,24.77936992482988,118.55074287995839,564.8803016315998
875,3,32.95897371594012,118.70500963151066,24.77936992482988,118.55074287995839,564.8803016315998
875,4,33.403999812176906,117.2043625120261,24.77936992482988,118.55074287995839,564.8803016315998
875,5,28.087533845302662,124.90132576046099,24.77936992482988,118.55074287995839,564.8803016315998
875,6,34.032589722147634,120.19979666899309,24.77936992482988,118.55074287995839,564.8803016315998
875,7,35.462537309969704,117.69245321767458,24.77936992482988,118.55074287995839,564.8803016315998
875,8,27.992848743995467,125.68469096884597,24.77936992482988,118.55074287995839,564.8803016315998
875,9,27.265055102953696,122.66994596685001,24.77936992482988,118.55074287995839,564.8803016315998
876,0,35.31472893482267,121.12108014888028,32.669073133872736,128.31953972214941,564.8803016315998
876,1,30.857209068843012,116.83968586685101,32.669073133872736,128.31953972214941,564.8803016315998
876,2,35.59905476579942,122.47172503866697,32.669073133872736,128.31953972214941,564.8803016315998
876,3,29.33698471773827,126.14315692039118,32.669073133872736,128.31953972214941,564.8803016315998
876,4,34.761375756474564,123.26625051486707,32.669073133872736,128.31953972214941,564.8803016315998
876,5,28.62205120677871,117.77700983067872,32.669073133872736,128.31953972214941,564.8803016315998
876,6,34.62369485978812,118.71313996555533,32.669073133872736,128.31953972214941,564.8803016315998
876,7,33.664810800980106,117.4349982318281,32.669073133872736,128.31953972214941,564.8803016315998
876,8,35.57007729632474,122.50734885879639,32.669073133872736,128.31953972214941,564.8803016315998
876,9,30.86111193095861,121.7923247507067,32.669073133872736,128.31953972214941,564.8803016315998
877,0,29.097350561033515,122.29441846633485,25.16930590546335,130.81104610437828,564.8803016315998
877,1,27.22783003540469,117.16210207227012,25.16930590546335,130.81104610437828,564.8803016315998
877,2,33.72545925072318,123.29284537913433,25.16930590546335,130.81104610437828,564.8803016315998
877,3,34.79055172731112,123.8142689274549,25.16930590546335,130.81104610437828,564.8803016315998
877,4,32.827716511732326,118.97584131920622,25.16930590546335,130.81104610437828,564.8803016315998
877,5,29.1790345866004,115.85171429218595,25.16930590546335,130.81104610437828,564.8803016315998
877,6,27.371718509184305,125.99928660451731,25.16930590546335,130.81104610437828,564.8803016315998
877,7,31.223596717564917,117.70285579211213,25.16930590546335,130.81104610437828,564.8803016315998
877,8,28.2990489692869,120.68981641419391,25.16930590546335,130.81104610437828,564.8803016315998
877,9,32.0329222381499,117.25250942993658,25.16930590546335,130.81104610437828,564.8803016315998
878,0,30.08022621525871,116.6075325347051,29.69553190246427,127.45077513199716,564.8803016315998
878,1,31.9257550179559,120.58289032575688,29.69553190246427,127.45077513199716,564.8803016315998
878,2,29.757343570149033,118.62066027536892,29.69553190246427,127.45077513199716,564.8803016315998
878,3,28.781916969187385,122.06071726595701,29.69553190246427,127.45077513199716,564.8803016315998
878,4,31.36564510190666,116.90526694772885,29.69553190246427,127.45077513199716,564.8803016315998
878,5,33.52451024098667,124.60565712932726,29.69553190246427,127.45077513199716,564.8803016315998
878,6,35.8019904790039,121.30296439592746,29.69553190246427,127.45077513199716,564.8803016315998
878,7,32.14648650211546,116.2492357820402,29.69553190246427,127.45077513199716,564.8803016315998
878,8,35.524265344407496,124.85760382919798,29.69553190246427,127.45077513199716,564.8803016315998
878,9,35.88678218357497,125.2127001744053,29.69553190246427,127.45077513199716,564.8803016315998
879,0,31.63933599045203,116.20434643565433,31.34177354322491,129.43177729858334,564.8803016315998
879,1,34.294298045825975,118.5814145726882,31.34177354322491,129.43177729858334,564.8803016315998
879,2,31.00514939617606,122.11721016285884,31.34177354322491,129.43177729858334,564.8803016315998
879,3,34.05521480516302,121.6312736782996,31.34177354322491,129.43177729858334,564.8803016315998
879,4,30.529471837350954,120.01041080723853,31.34177354322491,129.43177729858334,564.8803016315998
879,5,34.31215491808551,118.77283667414318,31.34177354322491,129.43177729858334,564.8803016315998
879,6,33.77465961988553,119.86246481233647,31.34177354322491,129.43177729858334,564.8803016315998
879,7,34.35851415501539,117.54091824093511,31.34177354322491,129.43177729858334,564.8803016315998
879,8,33.08165360419786,116.59938706681328,31.34177354322491,129.43177729858334,564.8803016315998
879,9,31.08689608402551,123.39141850765652,31.34177354322491,129.43177729858334,564.8803016315998
880,0,33.37388684864402,121.98683625969906,27.85298166721996,121.7913455801605,564.8803016315998
880,1,33.65567711368366,118.60465087416314,27.85298166721996,121.7913455801605,564.8803016315998
880,2,31.308073544783902,117.06599892691239,27.85298166721996,121.7913455801605,564.8803016315998
880,3,29.989891105526837,117.76467513017094,27.85298166721996,121.7913455801605,564.8803016315998
880,4,31.916394497633384,116.47842294875714,27.85298166721996,121.7913455801605,564.8803016315998
880,5,32.64795824224234,116.75791738422785,27.85298166721996,121.7913455801605,564.8803016315998
880,6,31.587040941605885,117.53632214325674,27.85298166721996,121.7913455801605,564.8803016315998
880,7,31.158593151585112,116.22905108466254,27.85298166721996,121.7913455801605,564.8803016315998
880,8,29.014897519897712,118.30203880285244,27.85298166721996,121.7913455801605,564.8803016315998
880,9,29.794263027817866,120.97616118811507,27.85298166721996,121.7913455801605,564.8803016315998
881,0,31.128456290089325,116.72740641825422,31.512681191229436,111.8322939835331,564.8803016315998
881,1,30.043224304768575,120.55335578531025,31.512681191229436,111.8322939835331,564.8803016315998
881,2,28.14677594313762,123.72890661449772,31.512681191229436,111.8322939835331,564.8803016315998
881,3,32.02183706815005,119.97837401732549,31.512681191229436,111.8322939835331,564.8803016315998
881,4,30.123296299617063,119.17313075150545,31.512681191229436,111.8322939835331,564.8803016315998
881,5,32.85431905912311,122.59682668627732,31.512681191229436,111.8322939835331,564.8803016315998
881,6,30.911263303402965,125.0818823889344,31.512681191229436,111.8322939835331,564.8803016315998
881,7,28.275137797486693,116.63912406547604,31.512681191229436,111.8322939835331,564.8803016315998
881,8,35.28268130949929,122.76534128220412,31.512681191229436,111.8322939835331,564.8803016315998
881,9,28.017941982316266,120.01252392662032,31.512681191229436,111.8322939835331,564.8803016315998
882,0,29.738386657733233,123.29879712918732,22.86525689645,122.59403760435369,564.8803016315998
882,1,28.280248268642968,124.27113638531043,22.86525689645,122.59403760435369,564.8803016315998
882,2,35.106692091831306,121.8055791328774,22.86525689645,122.59403760435369,564.8803016315998
882,3,27.897511077882868,121.11273210287064,22.86525689645,122.59403760435369,564.8803016315998
882,4,29.106584372291287,123.37146913352669,22.86525689645,122.59403760435369,564.8803016315998
882,5,29.77429732382207,119.05940990227539,22.86525689645,122.59403760435369,564.8803016315998
882,6,32.07311017143875,116.93374460183837,22.86525689645,122.59403760435369,564.8803016315998
882,7,33.52360211039109,117.08233392810624,22.86525689645,122.59403760435369,564.8803016315998
882,8,28.3269867190766,116.76525819525399,22.86525689645,122.59403760435369,564.8803016315998
882,9,34.88298281843096,120.13329479901493,22.86525689645,122.59403760435369,564.8803016315998
883,0,27.372409964036166,118.4674462266717,23.872252450207313,123.54215070622253,564.8803016315998
883,1,29.366023946351493,124.62164765699455,23.872252450207313,123.54215070622253,564.8803016315998
883,2,27.484798196302552,118.85513682089017,23.872252450207313,123.54215070622253,564.8803016315998
883,3,28.17483281748927,123.55482576080107,23.872252450207313,123.54215070622253,564.8803016315998
883,4,30.100781439000958,125.99370924522792,23.872252450207313,123.54215070622253,564.8803016315998
883,5,29.12825216009217,121.99554334150008,23.872252450207313,123.54215070622253,564.8803016315998
883,6,27.63543837563285,122.57144315348343,23.872252450207313,123.54215070622253,564.8803016315998
883,7,29.621085919197668,124.66108971696444,23.872252450207313,123.54215070622253,564.8803016315998
883,8,28.82505999399396,115.79177984932095,23.872252450207313,123.54215070622253,564.8803016315998
883,9,35.85398635283211,124.38359110154815,23.872252450207313,123.54215070622253,564.8803016315998
884,0,27.023341266548943,121.15530879489408,33.83878065100501,114.67241215751359,564.8803016315998
884,1,30.10914745670783,122.71932490693813,33.83878065100501,114.67241215751359,564.8803016315998
884,2,30.026062153278215,118.0513795356488,33.83878065100501,114.67241215751359,564.8803016315998
884,3,27.213605839803083,119.5431311751916,33.83878065100501,114.67241215751359,564.8803016315998
884,4,27.281079644339165,116.68438089121452,33.83878065100501,114.67241215751359,564.8803016315998
884,5,29.650041346617453,125.59775491819171,33.83878065100501,114.67241215751359,564.8803016315998
884,6,31.112589516172434,119.92589663922215,33.83878065100501,114.67241215751359,564.8803016315998
884,7,33.2018732832744,123.69800716418352,33.83878065100501,114.67241215751359,564.8803016315998
884,8,34.60993610249424,123.17150878873413,33.83878065100501,114.67241215751359,564.8803016315998
884,9,27.319345055201925,126.18164499995059,33.83878065100501,114.67241215751359,564.8803016315998
885,0,33.353862574739985,124.92657231343584,34.776527632921656,113.80299634481382,564.8803016315998
885,1,35.65217731284135,119.1473599608429,34.776527632921656,113.80299634481382,564.8803016315998
885,2,31.23326943240353,117.82253782735124,34.776527632921656,113.80299634481382,564.8803016315998
885,3,31.516022572268056,118.41949447084188,34.776527632921656,113.80299634481382,564.8803016315998
885,4,35.227564575242354,122.29734670930583,34.776527632921656,113.80299634481382,564.8803016315998
885,5,34.57996419019923,121.09533646984057,34.776527632921656,113.80299634481382,564.8803016315998
885,6,34.61972663358145,118.13600849904901,34.776527632921656,113.80299634481382,564.8803016315998
885,7,31.97198963337241,125.64553707119045,34.776527632921656,113.80299634481382,564.8803016315998
885,8,27.812831370310374,116.31486631082369,34.776527632921656,113.80299634481382,564.8803016315998
885,9,27.16226457787656,121.90319346289431,34.776527632921656,113.80299634481382,564.8803016315998
886,0,33.682374726660676,117.49124506944385,27.90932633253681,126.71234939761273,564.8803016315998
886,1,32.832288726470935,125.44659616678445,27.90932633253681,126.71234939761273,564.8803016315998
886,2,27.223714233435633,125.7197770407546,27.90932633253681,126.71234939761273,564.8803016315998
886,3,35.48626979335947,121.61012787072924,27.90932633253681,126.71234939761273,564.8803016315998
886,4,35.071657456236494,119.23153971549633,27.90932633253681,126.71234939761273,564.8803016315998
886,5,35.68791130162614,120.41925113327115,27.90932633253681,126.71234939761273,564.8803016315998
886,6,32.93562860276582,123.27109732998933,27.90932633253681,126.71234939761273,564.8803016315998
