sample_id,ut_id,ut_lat,ut_lon,sat_1_lat,sat_1_lon,sat_1_alt_km,sat_2_lat,sat_2_lon,sat_2_alt_km
2726,9,34.27623843207347,117.11765150562867,26.327821843132273,130.45427005866154,564.8803016315998,37.18133489942325,114.30203526071774,564.8803016315998
2727,0,28.99279641502283,116.98298815254093,34.953116303597994,112.9816730751891,564.8803016315998,32.03485920088596,130.35785774761257,564.8803016315998
2727,1,33.717108904532736,118.71323680087487,34.953116303597994,112.9816730751891,564.8803016315998,32.03485920088596,130.35785774761257,564.8803016315998
2727,2,30.965184146119295,116.77117037750932,34.953116303597994,112.9816730751891,564.8803016315998,32.03485920088596,130.35785774761257,564.8803016315998
2727,3,33.91943513066317,120.99869153498949,34.953116303597994,112.9816730751891,564.8803016315998,32.03485920088596,130.35785774761257,564.8803016315998
2727,4,28.433680131668606,124.37186209560663,34.953116303597994,112.9816730751891,564.8803016315998,32.03485920088596,130.35785774761257,564.8803016315998
2727,5,30.800241972728088,123.37184353342182,34.953116303597994,112.9816730751891,564.8803016315998,32.03485920088596,130.35785774761257,564.8803016315998
2727,6,28.0055335834194,116.21499828484922,34.953116303597994,112.9816730751891,564.8803016315998,32.03485920088596,130.35785774761257,564.8803016315998
2727,7,31.26390454028948,116.30393740388391,34.953116303597994,112.9816730751891,564.8803016315998,32.03485920088596,130.35785774761257,564.8803016315998
2727,8,27.260965756207355,123.17987376902579,34.953116303597994,112.9816730751891,564.8803016315998,32.03485920088596,130.35785774761257,564.8803016315998
2727,9,32.46496619354676,116.02886874995593,34.953116303597994,112.9816730751891,564.8803016315998,32.03485920088596,130.35785774761257,564.8803016315998
2728,0,33.01591232087797,120.67820050615074,31.700900891765187,121.44547584562683,564.8803016315998,31.11403620924141,114.24014161734712,564.8803016315998
2728,1,31.10865626101619,123.73716467509506,31.700900891765187,121.44547584562683,564.8803016315998,31.11403620924141,114.24014161734712,564.8803016315998
2728,2,27.410747118150216,121.26447066571102,31.700900891765187,121.44547584562683,564.8803016315998,31.11403620924141,114.24014161734712,564.8803016315998
2728,3,31.80176425690978,124.74878170395083,31.700900891765187,121.44547584562683,564.8803016315998,31.11403620924141,114.24014161734712,564.8803016315998
2728,4,28.96245817962297,124.42520247988911,31.700900891765187,121.44547584562683,564.8803016315998,31.11403620924141,114.24014161734712,564.8803016315998
2728,5,30.255346865695355,118.4396530534325,31.700900891765187,121.44547584562683,564.8803016315998,31.11403620924141,114.24014161734712,564.8803016315998
2728,6,32.43830893915239,119.60259059166926,31.700900891765187,121.44547584562683,564.8803016315998,31.11403620924141,114.24014161734712,564.8803016315998
2728,7,33.66306815283436,121.21065592185133,31.700900891765187,121.44547584562683,564.8803016315998,31.11403620924141,114.24014161734712,564.8803016315998
2728,8,35.288020004533024,121.8557990259712,31.700900891765187,121.44547584562683,564.8803016315998,31.11403620924141,114.24014161734712,564.8803016315998
2728,9,29.162292562850705,123.85659781608138,31.700900891765187,121.44547584562683,564.8803016315998,31.11403620924141,114.24014161734712,564.8803016315998
2729,0,28.575091912306878,124.49260982389534,40.088328815026074,110.70550277453808,564.8803016315998,25.663445957829843,117.09334175037438,564.8803016315998
2729,1,27.895232758756578,124.32965388896952,40.088328815026074,110.70550277453808,564.8803016315998,25.663445957829843,117.09334175037438,564.8803016315998
2729,2,30.982256396505665,118.37787417575944,40.088328815026074,110.70550277453808,564.8803016315998,25.663445957829843,117.09334175037438,564.8803016315998
2729,3,30.038181715141416,119.67380631908395,40.088328815026074,110.70550277453808,564.8803016315998,25.663445957829843,117.09334175037438,564.8803016315998
2729,4,33.24232604419543,125.05716918295225,40.088328815026074,110.70550277453808,564.8803016315998,25.663445957829843,117.09334175037438,564.8803016315998
2729,5,34.3923861185496,123.72987856382014,40.088328815026074,110.70550277453808,564.8803016315998,25.663445957829843,117.09334175037438,564.8803016315998
2729,6,33.72779187015449,116.28901966587937,40.088328815026074,110.70550277453808,564.8803016315998,25.663445957829843,117.09334175037438,564.8803016315998
2729,7,35.901944949363596,117.58312556114953,40.088328815026074,110.70550277453808,564.8803016315998,25.663445957829843,117.09334175037438,564.8803016315998
2729,8,31.353224156551676,115.76586382567886,40.088328815026074,110.70550277453808,564.8803016315998,25.663445957829843,117.09334175037438,564.8803016315998
2729,9,35.30969432979508,121.37204828291291,40.088328815026074,110.70550277453808,564.8803016315998,25.663445957829843,117.09334175037438,564.8803016315998
2730,0,31.52505318668798,115.95366960703961,33.97678197437907,128.12047529506137,564.8803016315998,25.307067916077152,118.16767847111512,564.8803016315998
2730,1,33.56289609012645,124.63612618848676,33.97678197437907,128.12047529506137,564.8803016315998,25.307067916077152,118.16767847111512,564.8803016315998
2730,2,33.47190002988433,117.99921357890057,33.97678197437907,128.12047529506137,564.8803016315998,25.307067916077152,118.16767847111512,564.8803016315998
2730,3,30.843300757246464,118.23528273872355,33.97678197437907,128.12047529506137,564.8803016315998,25.307067916077152,118.16767847111512,564.8803016315998
2730,4,27.334659398706904,125.5177577458734,33.97678197437907,128.12047529506137,564.8803016315998,25.307067916077152,118.16767847111512,564.8803016315998
2730,5,33.63302075717018,120.84828241299134,33.97678197437907,128.12047529506137,564.8803016315998,25.307067916077152,118.16767847111512,564.8803016315998
2730,6,29.754020619721366,123.40991075951732,33.97678197437907,128.12047529506137,564.8803016315998,25.307067916077152,118.16767847111512,564.8803016315998
2730,7,35.732282879409254,121.99973618246415,33.97678197437907,128.12047529506137,564.8803016315998,25.307067916077152,118.16767847111512,564.8803016315998
2730,8,32.863690355954745,116.15342316207901,33.97678197437907,128.12047529506137,564.8803016315998,25.307067916077152,118.16767847111512,564.8803016315998
2730,9,33.00082328532519,126.2762195601372,33.97678197437907,128.12047529506137,564.8803016315998,25.307067916077152,118.16767847111512,564.8803016315998
2731,0,28.24070412643409,118.09138021757772,31.28581068602876,125.2905621617678,564.8803016315998,35.6863518818024,119.13795695094574,564.8803016315998
2731,1,32.149205658021245,117.36030299729205,31.28581068602876,125.2905621617678,564.8803016315998,35.6863518818024,119.13795695094574,564.8803016315998
2731,2,32.32634278095195,120.4654149186409,31.28581068602876,125.2905621617678,564.8803016315998,35.6863518818024,119.13795695094574,564.8803016315998
2731,3,27.118674696530764,122.85479398674092,31.28581068602876,125.2905621617678,564.8803016315998,35.6863518818024,119.13795695094574,564.8803016315998
2731,4,33.88817202030443,123.9671167283496,31.28581068602876,125.2905621617678,564.8803016315998,35.6863518818024,119.13795695094574,564.8803016315998
2731,5,28.314914166853626,119.28850099744065,31.28581068602876,125.2905621617678,564.8803016315998,35.6863518818024,119.13795695094574,564.8803016315998
2731,6,27.091774927868997,124.65578803007095,31.28581068602876,125.2905621617678,564.8803016315998,35.6863518818024,119.13795695094574,564.8803016315998
2731,7,28.56537000792496,122.04144921189132,31.28581068602876,125.2905621617678,564.8803016315998,35.6863518818024,119.13795695094574,564.8803016315998
2731,8,30.24204036468826,118.7581485098406,31.28581068602876,125.2905621617678,564.8803016315998,35.6863518818024,119.13795695094574,564.8803016315998
2731,9,27.39288736447905,116.48302263927303,31.28581068602876,125.2905621617678,564.8803016315998,35.6863518818024,119.13795695094574,564.8803016315998
2732,0,35.21746161908646,119.35901542848552,26.87102247423562,125.89142110308956,564.8803016315998,26.954539972516326,120.19013941239447,564.8803016315998
2732,1,31.77693810819496,124.11159496994337,26.87102247423562,125.89142110308956,564.8803016315998,26.954539972516326,120.19013941239447,564.8803016315998
2732,2,32.922303466833796,125.85294029373554,26.87102247423562,125.89142110308956,564.8803016315998,26.954539972516326,120.19013941239447,564.8803016315998
2732,3,30.941213228116823,124.28641901971348,26.87102247423562,125.89142110308956,564.8803016315998,26.954539972516326,120.19013941239447,564.8803016315998
2732,4,29.394987976714923,117.97889203504698,26.87102247423562,125.89142110308956,564.8803016315998,26.954539972516326,120.19013941239447,564.8803016315998
2732,5,27.29514162696807,123.69128954295263,26.87102247423562,125.89142110308956,564.8803016315998,26.954539972516326,120.19013941239447,564.8803016315998
2732,6,28.807080371329754,123.54523486858844,26.87102247423562,125.89142110308956,564.8803016315998,26.954539972516326,120.19013941239447,564.8803016315998
2732,7,28.817243071600483,117.02967485428385,26.87102247423562,125.89142110308956,564.8803016315998,26.954539972516326,120.19013941239447,564.8803016315998
2732,8,27.622178357863728,118.18871082112503,26.87102247423562,125.89142110308956,564.8803016315998,26.954539972516326,120.19013941239447,564.8803016315998
2732,9,28.20597406649213,121.50831754769537,26.87102247423562,125.89142110308956,564.8803016315998,26.954539972516326,120.19013941239447,564.8803016315998
2733,0,29.181465032587667,121.01291321901465,23.679772582761057,117.48681110789909,564.8803016315998,34.55075384365255,119.31228815358048,564.8803016315998
2733,1,30.978775268585267,116.21467705672909,23.679772582761057,117.48681110789909,564.8803016315998,34.55075384365255,119.31228815358048,564.8803016315998
2733,2,28.137345731427896,122.20344369516604,23.679772582761057,117.48681110789909,564.8803016315998,34.55075384365255,119.31228815358048,564.8803016315998
2733,3,33.968655463824966,118.10817451550417,23.679772582761057,117.48681110789909,564.8803016315998,34.55075384365255,119.31228815358048,564.8803016315998
2733,4,33.066958325975044,119.55827662205333,23.679772582761057,117.48681110789909,564.8803016315998,34.55075384365255,119.31228815358048,564.8803016315998
2733,5,32.90988887196221,116.30263083452293,23.679772582761057,117.48681110789909,564.8803016315998,34.55075384365255,119.31228815358048,564.8803016315998
2733,6,34.995524205938274,120.63154256913515,23.679772582761057,117.48681110789909,564.8803016315998,34.55075384365255,119.31228815358048,564.8803016315998
2733,7,30.009643856525535,117.92720095628896,23.679772582761057,117.48681110789909,564.8803016315998,34.55075384365255,119.31228815358048,564.8803016315998
2733,8,31.9544675335282,120.49522106270705,23.679772582761057,117.48681110789909,564.8803016315998,34.55075384365255,119.31228815358048,564.8803016315998
2733,9,29.611535388058567,123.16633093922755,23.679772582761057,117.48681110789909,564.8803016315998,34.55075384365255,119.31228815358048,564.8803016315998
2734,0,31.866117615280636,125.94251768732717,26.818199044141597,122.34731875346877,564.8803016315998,40.14442409011059,119.45411900839582,564.8803016315998
2734,1,33.72758280375811,126.10949274923001,26.818199044141597,122.34731875346877,564.8803016315998,40.14442409011059,119.45411900839582,564.8803016315998
2734,2,27.080673197287148,116.27002948391629,26.818199044141597,122.34731875346877,564.8803016315998,40.14442409011059,119.45411900839582,564.8803016315998
2734,3,32.94395647995459,116.9753151610803,26.818199044141597,122.34731875346877,564.8803016315998,40.14442409011059,119.45411900839582,564.8803016315998
2734,4,34.41742014239598,122.81302673039077,26.818199044141597,122.34731875346877,564.8803016315998,40.14442409011059,119.45411900839582,564.8803016315998
2734,5,33.95240576947032,121.33854607172826,26.818199044141597,122.34731875346877,564.8803016315998,40.14442409011059,119.45411900839582,564.8803016315998
2734,6,31.929528067599968,117.80637186393218,26.818199044141597,122.34731875346877,564.8803016315998,40.14442409011059,119.45411900839582,564.8803016315998
2734,7,35.74978304188106,121.83946836038051,26.818199044141597,122.34731875346877,564.8803016315998,40.14442409011059,119.45411900839582,564.8803016315998
2734,8,31.26407356494229,122.00822184785964,26.818199044141597,122.34731875346877,564.8803016315998,40.14442409011059,119.45411900839582,564.8803016315998
2734,9,35.85686411872353,117.21116572746372,26.818199044141597,122.34731875346877,564.8803016315998,40.14442409011059,119.45411900839582,564.8803016315998
2735,0,29.991301959288734,121.38181218940967,38.30582157561864,128.7198968245714,564.8803016315998,33.53358510097237,124.02349741226274,564.8803016315998
2735,1,33.41152849824491,124.13463194087359,38.30582157561864,128.7198968245714,564.8803016315998,33.53358510097237,124.02349741226274,564.8803016315998
2735,2,31.470680930961247,126.19988645564499,38.30582157561864,128.7198968245714,564.8803016315998,33.53358510097237,124.02349741226274,564.8803016315998
2735,3,27.71328811297774,119.9310711342266,38.30582157561864,128.7198968245714,564.8803016315998,33.53358510097237,124.02349741226274,564.8803016315998
2735,4,31.238682009448713,117.48558982142755,38.30582157561864,128.7198968245714,564.8803016315998,33.53358510097237,124.02349741226274,564.8803016315998
2735,5,32.336168459259774,117.91682159839623,38.30582157561864,128.7198968245714,564.8803016315998,33.53358510097237,124.02349741226274,564.8803016315998
2735,6,32.45260437455987,121.59782521780804,38.30582157561864,128.7198968245714,564.8803016315998,33.53358510097237,124.02349741226274,564.8803016315998
