sample_id,ut_id,ut_lat,ut_lon,sat_1_lat,sat_1_lon,sat_1_alt_km,sat_2_lat,sat_2_lon,sat_2_alt_km
1133,3,30.44282861006141,121.85049100993345,36.494713385740056,115.12599216243845,547.5787733201009,26.850310713457116,111.30397320211551,547.5787733201009
1133,4,34.28843797956144,120.62087192688792,36.494713385740056,115.12599216243845,547.5787733201009,26.850310713457116,111.30397320211551,547.5787733201009
1133,5,34.65617731522171,122.96598273327055,36.494713385740056,115.12599216243845,547.5787733201009,26.850310713457116,111.30397320211551,547.5787733201009
1133,6,34.895919171640685,118.12683260115753,36.494713385740056,115.12599216243845,547.5787733201009,26.850310713457116,111.30397320211551,547.5787733201009
1133,7,31.978612383073138,121.16488678386,36.494713385740056,115.12599216243845,547.5787733201009,26.850310713457116,111.30397320211551,547.5787733201009
1133,8,28.09492316745625,125.33245153839138,36.494713385740056,115.12599216243845,547.5787733201009,26.850310713457116,111.30397320211551,547.5787733201009
1133,9,28.708471021048684,124.0002319935047,36.494713385740056,115.12599216243845,547.5787733201009,26.850310713457116,111.30397320211551,547.5787733201009
1134,0,34.97144838747168,117.8115140113054,23.476267596019,115.88420658814121,547.5787733201009,29.0241565700519,118.24575643710966,547.5787733201009
1134,1,31.403332359230514,123.62974331550804,23.476267596019,115.88420658814121,547.5787733201009,29.0241565700519,118.24575643710966,547.5787733201009
1134,2,28.603880519589797,123.73711609361413,23.476267596019,115.88420658814121,547.5787733201009,29.0241565700519,118.24575643710966,547.5787733201009
1134,3,35.31718185267667,120.96856379665427,23.476267596019,115.88420658814121,547.5787733201009,29.0241565700519,118.24575643710966,547.5787733201009
1134,4,29.327502451996256,121.90227887007089,23.476267596019,115.88420658814121,547.5787733201009,29.0241565700519,118.24575643710966,547.5787733201009
1134,5,35.64208679532806,116.80808608946536,23.476267596019,115.88420658814121,547.5787733201009,29.0241565700519,118.24575643710966,547.5787733201009
1134,6,35.262922520285,123.44655009445152,23.476267596019,115.88420658814121,547.5787733201009,29.0241565700519,118.24575643710966,547.5787733201009
1134,7,33.372727024351306,123.01662933192911,23.476267596019,115.88420658814121,547.5787733201009,29.0241565700519,118.24575643710966,547.5787733201009
1134,8,34.11089376520027,123.74604740280816,23.476267596019,115.88420658814121,547.5787733201009,29.0241565700519,118.24575643710966,547.5787733201009
1134,9,30.934522931320107,125.52316697597499,23.476267596019,115.88420658814121,547.5787733201009,29.0241565700519,118.24575643710966,547.5787733201009
1135,0,32.84261532281807,124.90277352204984,32.006417684950534,116.30176698650942,547.5787733201009,34.584932280492644,124.52001217255462,547.5787733201009
1135,1,29.602727162919937,116.86632995844403,32.006417684950534,116.30176698650942,547.5787733201009,34.584932280492644,124.52001217255462,547.5787733201009
1135,2,31.318985214423158,117.06827286236408,32.006417684950534,116.30176698650942,547.5787733201009,34.584932280492644,124.52001217255462,547.5787733201009
1135,3,30.67345837997512,121.9017579022913,32.006417684950534,116.30176698650942,547.5787733201009,34.584932280492644,124.52001217255462,547.5787733201009
1135,4,31.512031127384866,118.89679568573757,32.006417684950534,116.30176698650942,547.5787733201009,34.584932280492644,124.52001217255462,547.5787733201009
1135,5,30.961884090538447,123.87412801344682,32.006417684950534,116.30176698650942,547.5787733201009,34.584932280492644,124.52001217255462,547.5787733201009
1135,6,31.804673413676113,123.1296815692631,32.006417684950534,116.30176698650942,547.5787733201009,34.584932280492644,124.52001217255462,547.5787733201009
1135,7,33.160376156480766,125.96071001789767,32.006417684950534,116.30176698650942,547.5787733201009,34.584932280492644,124.52001217255462,547.5787733201009
1135,8,35.81603778288497,119.80199435611884,32.006417684950534,116.30176698650942,547.5787733201009,34.584932280492644,124.52001217255462,547.5787733201009
1135,9,29.325334271894967,125.59424629425673,32.006417684950534,116.30176698650942,547.5787733201009,34.584932280492644,124.52001217255462,547.5787733201009
1136,0,33.18276125841468,123.35544472329515,36.47065517536262,125.33139846256698,547.5787733201009,27.42655157664801,131.07001540958916,547.5787733201009
1136,1,27.15427452185101,125.62442557760961,36.47065517536262,125.33139846256698,547.5787733201009,27.42655157664801,131.07001540958916,547.5787733201009
1136,2,28.858347697757882,125.7322114281263,36.47065517536262,125.33139846256698,547.5787733201009,27.42655157664801,131.07001540958916,547.5787733201009
1136,3,27.20594046180333,116.36610677376224,36.47065517536262,125.33139846256698,547.5787733201009,27.42655157664801,131.07001540958916,547.5787733201009
1136,4,34.18946822868625,124.046837243357,36.47065517536262,125.33139846256698,547.5787733201009,27.42655157664801,131.07001540958916,547.5787733201009
1136,5,28.8416002774527,120.94462889015364,36.47065517536262,125.33139846256698,547.5787733201009,27.42655157664801,131.07001540958916,547.5787733201009
1136,6,30.06684539258152,120.90927855688274,36.47065517536262,125.33139846256698,547.5787733201009,27.42655157664801,131.07001540958916,547.5787733201009
1136,7,29.852895639558426,123.7633815871744,36.47065517536262,125.33139846256698,547.5787733201009,27.42655157664801,131.07001540958916,547.5787733201009
1136,8,29.5610154648977,125.71710636592219,36.47065517536262,125.33139846256698,547.5787733201009,27.42655157664801,131.07001540958916,547.5787733201009
1136,9,35.065141379746926,123.33388562429987,36.47065517536262,125.33139846256698,547.5787733201009,27.42655157664801,131.07001540958916,547.5787733201009
1137,0,28.663235610991983,117.47119284757558,35.891923362540695,126.45096818174272,547.5787733201009,33.07327777451109,114.53894439573632,547.5787733201009
1137,1,33.45123509206532,118.14519478211385,35.891923362540695,126.45096818174272,547.5787733201009,33.07327777451109,114.53894439573632,547.5787733201009
1137,2,27.604396653758922,121.37301228094098,35.891923362540695,126.45096818174272,547.5787733201009,33.07327777451109,114.53894439573632,547.5787733201009
1137,3,31.754767555913837,117.56549546719225,35.891923362540695,126.45096818174272,547.5787733201009,33.07327777451109,114.53894439573632,547.5787733201009
1137,4,28.93257981089687,118.94529115825145,35.891923362540695,126.45096818174272,547.5787733201009,33.07327777451109,114.53894439573632,547.5787733201009
1137,5,32.46996463446683,125.7011609403328,35.891923362540695,126.45096818174272,547.5787733201009,33.07327777451109,114.53894439573632,547.5787733201009
1137,6,32.39552066636166,122.69792651156186,35.891923362540695,126.45096818174272,547.5787733201009,33.07327777451109,114.53894439573632,547.5787733201009
1137,7,28.1137941421648,121.36153754793207,35.891923362540695,126.45096818174272,547.5787733201009,33.07327777451109,114.53894439573632,547.5787733201009
1137,8,35.8295339357248,121.35433810338095,35.891923362540695,126.45096818174272,547.5787733201009,33.07327777451109,114.53894439573632,547.5787733201009
1137,9,35.86159372686623,122.4394139196659,35.891923362540695,126.45096818174272,547.5787733201009,33.07327777451109,114.53894439573632,547.5787733201009
1138,0,27.178828432711317,124.16573221036448,32.150495404493675,126.51378600718243,547.5787733201009,27.343425864338144,119.82137376895449,547.5787733201009
1138,1,31.173985910268712,125.04992522039217,32.150495404493675,126.51378600718243,547.5787733201009,27.343425864338144,119.82137376895449,547.5787733201009
1138,2,35.237385945743284,124.44778585846713,32.150495404493675,126.51378600718243,547.5787733201009,27.343425864338144,119.82137376895449,547.5787733201009
1138,3,28.453071782814902,122.19931442569268,32.150495404493675,126.51378600718243,547.5787733201009,27.343425864338144,119.82137376895449,547.5787733201009
1138,4,29.173142413513084,118.86686836018674,32.150495404493675,126.51378600718243,547.5787733201009,27.343425864338144,119.82137376895449,547.5787733201009
1138,5,33.06952853210116,117.80779265250627,32.150495404493675,126.51378600718243,547.5787733201009,27.343425864338144,119.82137376895449,547.5787733201009
1138,6,35.489506867149125,125.83286341412206,32.150495404493675,126.51378600718243,547.5787733201009,27.343425864338144,119.82137376895449,547.5787733201009
1138,7,32.14268393401906,125.81016221115016,32.150495404493675,126.51378600718243,547.5787733201009,27.343425864338144,119.82137376895449,547.5787733201009
1138,8,28.053032560820267,118.13852305110075,32.150495404493675,126.51378600718243,547.5787733201009,27.343425864338144,119.82137376895449,547.5787733201009
1138,9,34.053719357107006,122.42758968461771,32.150495404493675,126.51378600718243,547.5787733201009,27.343425864338144,119.82137376895449,547.5787733201009
1139,0,35.45675614388309,122.1261106309501,40.14849973930042,111.76602354750268,547.5787733201009,39.587805096668745,129.47208318679466,547.5787733201009
1139,1,27.892615136162156,120.28885727452821,40.14849973930042,111.76602354750268,547.5787733201009,39.587805096668745,129.47208318679466,547.5787733201009
1139,2,32.51374297935667,116.04880085105853,40.14849973930042,111.76602354750268,547.5787733201009,39.587805096668745,129.47208318679466,547.5787733201009
1139,3,33.80716942618035,123.61340310030349,40.14849973930042,111.76602354750268,547.5787733201009,39.587805096668745,129.47208318679466,547.5787733201009
1139,4,27.51017323704796,123.62290544013086,40.14849973930042,111.76602354750268,547.5787733201009,39.587805096668745,129.47208318679466,547.5787733201009
1139,5,35.3411500426417,122.68543918520761,40.14849973930042,111.76602354750268,547.5787733201009,39.587805096668745,129.47208318679466,547.5787733201009
1139,6,35.689162893056974,119.54105624706635,40.14849973930042,111.76602354750268,547.5787733201009,39.587805096668745,129.47208318679466,547.5787733201009
1139,7,32.92199724647667,116.24395567491737,40.14849973930042,111.76602354750268,547.5787733201009,39.587805096668745,129.47208318679466,547.5787733201009
1139,8,27.287467676469117,117.82897371492272,40.14849973930042,111.76602354750268,547.5787733201009,39.587805096668745,129.47208318679466,547.5787733201009
1139,9,30.488313400181458,125.80995926472389,40.14849973930042,111.76602354750268,547.5787733201009,39.587805096668745,129.47208318679466,547.5787733201009
1140,0,32.56534117127332,118.17037535069329,39.46189602726713,115.8029589464856,547.5787733201009,33.765498926687,111.20333495030016,547.5787733201009
1140,1,33.49973352047809,118.87995620428724,39.46189602726713,115.8029589464856,547.5787733201009,33.765498926687,111.20333495030016,547.5787733201009
1140,2,28.847077920087244,124.30727993067077,39.46189602726713,115.8029589464856,547.5787733201009,33.765498926687,111.20333495030016,547.5787733201009
1140,3,28.493684875099728,121.30028522683622,39.46189602726713,115.8029589464856,547.5787733201009,33.765498926687,111.20333495030016,547.5787733201009
1140,4,30.454336082734933,118.27187037712106,39.46189602726713,115.8029589464856,547.5787733201009,33.765498926687,111.20333495030016,547.5787733201009
1140,5,35.84214392670934,122.9060287911007,39.46189602726713,115.8029589464856,547.5787733201009,33.765498926687,111.20333495030016,547.5787733201009
1140,6,34.29997839378982,123.4810559117621,39.46189602726713,115.8029589464856,547.5787733201009,33.765498926687,111.20333495030016,547.5787733201009
1140,7,35.193712292595684,126.10369294873178,39.46189602726713,115.8029589464856,547.5787733201009,33.765498926687,111.20333495030016,547.5787733201009
1140,8,32.49008936039411,118.30671158366873,39.46189602726713,115.8029589464856,547.5787733201009,33.765498926687,111.20333495030016,547.5787733201009
1140,9,27.170758199078044,121.1353660895231,39.46189602726713,115.8029589464856,547.5787733201009,33.765498926687,111.20333495030016,547.5787733201009
1141,0,33.331598768410046,125.41065239642154,26.66987576619443,110.93440594619062,547.5787733201009,25.70168670858704,119.1388641410456,547.5787733201009
1141,1,28.246408977846322,122.99133185762189,26.66987576619443,110.93440594619062,547.5787733201009,25.70168670858704,119.1388641410456,547.5787733201009
1141,2,29.180930034473295,125.11756064765845,26.66987576619443,110.93440594619062,547.5787733201009,25.70168670858704,119.1388641410456,547.5787733201009
1141,3,32.71545123219171,118.76536054177038,26.66987576619443,110.93440594619062,547.5787733201009,25.70168670858704,119.1388641410456,547.5787733201009
1141,4,32.728171137422855,125.03823369068523,26.66987576619443,110.93440594619062,547.5787733201009,25.70168670858704,119.1388641410456,547.5787733201009
1141,5,28.261735202396846,115.89468194182535,26.66987576619443,110.93440594619062,547.5787733201009,25.70168670858704,119.1388641410456,547.5787733201009
1141,6,35.8897115337493,118.35274925654363,26.66987576619443,110.93440594619062,547.5787733201009,25.70168670858704,119.1388641410456,547.5787733201009
1141,7,28.90152189605448,115.82026290185868,26.66987576619443,110.93440594619062,547.5787733201009,25.70168670858704,119.1388641410456,547.5787733201009
1141,8,32.66244284413178,125.54158206452206,26.66987576619443,110.93440594619062,547.5787733201009,25.70168670858704,119.1388641410456,547.5787733201009
1141,9,27.84061276486842,121.44338425576278,26.66987576619443,110.93440594619062,547.5787733201009,25.70168670858704,119.1388641410456,547.5787733201009
1142,0,28.468938699336245,119.54105803446942,28.380059578951087,118.25493484227997,547.5787733201009,32.880789246943436,123.29029191271108,547.5787733201009
