sample_id,ut_id,dist_km,elev_deg,azim_deg,fspl_db,shadowing_db,angle_loss_db,path_loss_db
1426,9,11306.067936221363,-56.779503053341905,234.22015107998195,199.52860391398687,4.497018698131206,-1.3004889000847526,202.7251337120333
1429,0,11284.874740318286,-56.5954053003883,234.00147487380318,199.51230695663273,-0.7542812910302532,-1.34295574364667,197.4150699219558
1429,1,11283.736399400646,-56.591478113662134,234.30686041268777,199.51143073934773,-2.265675725794598,-1.3438584162754346,195.9018965972777
1429,2,11240.903737351497,-56.214993320446005,233.50663564913913,199.4783966733965,2.652560061002636,-1.429773386369673,200.7011833480295
1429,3,11283.31298155236,-56.58638920976713,234.23177040080475,199.5111047985799,-0.6711986955694385,-1.3450279119736077,197.49487819103686
1429,4,11289.954870004007,-56.63560573229842,233.81793566414126,199.5162162172831,1.2232434503179608,-1.3337078370804145,199.40575183052064
1429,5,11214.614190517084,-55.99684385969317,233.60062641993352,199.45805884752235,-0.5675714816115486,-1.478999229957993,197.41148813595282
1429,6,11213.180105998026,-55.981492868762054,233.44449443546756,199.4569480561787,0.8902859420213003,-1.4824479947261469,198.86478600347385
1429,7,11177.786864954296,-55.6788921975648,233.04578666199993,199.4294885862881,-1.0643145462390649,-1.5500258218289107,196.81514821822012
1429,8,11214.192134422443,-55.98978189734325,233.43701317317863,199.45773195249222,-2.3469464067886365,-1.4805860230644012,195.63019952263917
1429,9,11209.318653092476,-55.94821028258188,233.39219847105704,199.45395640440321,-0.4520389913148555,-1.4899184452850809,197.5119989678033
1432,0,11375.286386818572,-57.387070671942695,235.00013996264073,199.5816188866134,1.747710778864671,-1.158201741913893,200.17112792356417
1432,1,11258.482891286065,-56.36959281975725,233.8609556135722,199.49196954314598,-0.6714398184500909,-1.3946414395559856,197.4258882851399
1432,2,11287.77022909677,-56.62522985630404,234.28937257205192,199.51453530835227,4.365662630069549,-1.336096107347444,202.54410183107439
1432,3,11143.230146825073,-55.39166764545292,232.9407259980498,199.40259410566713,-2.1729349949838572,-1.613464596283666,195.6161945143996
1432,4,11203.65538030142,-55.90348769652168,233.50036461580848,199.44956693217816,-1.1642788663991694,-1.4999419467024602,196.78534611907654
1432,5,11263.356859672782,-56.411859626791674,233.92253146133913,199.49572898310606,1.935417239702713,-1.3850007055477191,200.04614551726104
1432,6,11276.092826665867,-56.51706783873902,233.77753017090166,199.50554494729766,-1.4768796878501733,-1.3609363787840834,196.6677288806634
1432,7,11280.483385670037,-56.55712692074884,233.943233274224,199.50892630367747,1.1469547985499597,-1.351748379748399,199.30413272247904
1432,8,11201.119308847248,-55.880327383553784,233.40832134799962,199.44760056231593,0.42531662385507085,-1.5051261577882233,198.36779102838278
1432,9,11256.247010908843,-56.35113552634036,233.88029946451644,199.49024439606683,3.288844043693438,-1.3988465703531252,201.38024186940714
1438,0,11364.346629953548,-57.29042071466275,234.87152767962252,199.57326153730548,-1.7084117453443342,-1.1810583927573315,196.6837913992038
1438,1,11131.226377672396,-55.29082756626422,232.83864780495622,199.39323240258094,1.8307385319908058,-1.6355759711222633,199.5883949634495
1438,2,11222.473735025187,-56.06626221478317,233.77173054699503,199.46414405244929,-0.3701497586226243,-1.463378736755314,197.63061555707134
1438,3,11260.14634733193,-56.38408519808374,233.8856860622911,199.4932528002666,1.1130158071975924,-1.391337577172338,199.21493103029184
1438,4,11371.245337929353,-57.349961752681494,234.8596688565423,199.57853269259772,0.567951877455092,-1.1669876311679819,198.97949693888484
1438,5,11165.633705763386,-55.582792136782565,233.22310305167773,199.4200396293066,-0.7488984142867744,-1.5713272081105467,197.09981400690927
1438,6,11249.51754770684,-56.29558500588097,233.92849872775687,199.48505004896649,-2.667616118817121,-1.4114849594941714,195.4059489706552
1438,7,11267.239838629504,-56.44550679155558,233.96890539203235,199.49872287869354,-2.6074502709840486,-1.3773150062258763,195.5139576014836
1438,8,11268.7125913031,-56.45592019450206,233.85844785270294,199.4998581461951,-1.9154828479454546,-1.37493438640923,196.20944091184043
1438,9,11253.062637048695,-56.3240871800429,233.86721746171042,199.48778682446357,-3.2351466564966014,-1.4050037006054275,194.84763646736155
1441,0,11253.100496193147,-56.32311011721692,233.80091940795637,199.48781604671245,1.5689922045489302,-1.4052259957036808,199.65158225555768
1441,1,11267.053452503087,-56.44390702286766,233.9675117637524,199.49857919286296,1.1063625796122651,-1.3776806479207062,199.22726112455453
1441,2,11252.079816428004,-56.31288292533109,233.71418818946216,199.4870281826137,-3.5276333751181252,-1.4075523281915312,194.55184247930404
1441,3,11376.936866300786,-57.39887531879288,234.82713628880137,199.58287906083885,-0.3783685563049455,-1.1554042511059095,198.049106253428
1441,4,11371.680550014416,-57.35457300603644,234.91652877829645,199.57886512160525,-5.7349955502277865,-1.1658965547450757,192.6779730166324
1441,5,11272.653858896108,-56.4918291364363,234.0000544356154,199.50289553221793,-1.1179832082224854,-1.366717992549633,197.0181943314458
1441,6,11206.805914121396,-55.93005315254057,233.51823468780773,199.45200911209423,0.31565749712701574,-1.493989966140149,198.27367664308107
1441,7,11258.44636077832,-56.36922468228337,233.85779358893308,199.49194135991058,2.876271771710271,-1.3947253411412763,200.97348779047957
1441,8,11303.454397889811,-56.7534251985318,233.98633196922293,199.52659583037695,2.247000379824703,-1.3065225177422202,200.46707369245942
1441,9,11335.87232080557,-57.039678722036385,234.52816707265768,199.55147101299102,-2.414373324951936,-1.2399625812804822,195.8971351067586
1446,0,11203.360916425057,-55.89747228679949,233.33903209055012,199.44933863933466,-2.0975701571457632,-1.5012888716803325,195.85047961050856
1446,1,11260.595770278096,-56.38509078218691,233.733922141022,199.4935994707352,2.611652143115647,-1.3911082644915447,200.7141433493593
1446,2,11263.42634848382,-56.40656923962984,233.58947992743978,199.49578257017515,-2.5560026718423012,-1.3862082471012935,195.55357165123158
1446,3,11278.073379298863,-56.539705433785024,234.1090082052914,199.50707041815562,3.65516608892181,-1.3557459089800836,201.80649059809735
1446,4,11259.575590625398,-56.37827370888153,233.8327745304661,199.49281251687606,-2.3750768095126995,-1.392662654034278,195.7250730533291
1446,5,11270.246207381462,-56.47012030880209,233.92667115862375,199.5010401724052,1.2728420849466662,-1.371686567812576,199.40219568953927
1446,6,11262.021068908027,-56.40020170612837,233.90195396418858,199.49469880894316,-0.02325514010553965,-1.3876613287016057,198.08378234013603
1446,7,11235.501978002809,-56.17238161039341,233.65288488393753,199.47422170992132,-0.9067303331773002,-1.4394206572033,197.12807071954072
1446,8,11247.580707956984,-56.27492597957073,233.71004398623478,199.48355446263224,-0.2547426850965333,-1.416178359818587,197.8126334177171
1446,9,11207.839264222503,-55.9396299094251,233.56075997484072,199.45280997821285,-0.978589551909912,-1.491842838660924,196.98237758764202
1453,0,11297.709194532054,-56.711326841056064,234.38591440692377,199.52217993354185,-3.156110364299422,-1.3162501605620625,195.04981940868038
1453,1,11234.009543875072,-56.15637444443016,233.47076712843332,199.47306786924867,-0.9558297149290319,-1.4430406646105063,197.07419748970915
1453,2,11214.89955121656,-55.992977282223144,233.29907324147095,199.4582798609221,-0.8269630516286519,-1.4798680858341482,197.1514487234593
1453,3,11195.411561630664,-55.83398950861948,233.45022542446392,199.44317337100088,-0.8275891994507028,-1.5154849056430917,197.1000992659071
1453,4,11260.817645674106,-56.389429050331145,233.8690253130843,199.49377061320905,0.1546005888928196,-1.3901188688458752,198.258252333256
1453,5,11168.149827041523,-55.598936900915156,233.03605795467877,199.4219967318099,1.9594308513793401,-1.5677539411730388,199.81367364201623
1453,6,11259.514509110762,-56.378277181460014,233.86036811325556,199.49276539709524,-1.9887258689612346,-1.3926618623391667,196.11137766579483
1453,7,11309.74699876162,-56.815626434824864,234.4920928231324,199.5314298949714,2.5780845598475195,-1.2921211497865737,200.81739330503237
1453,8,11361.411124135491,-57.265073264576976,234.87275813782665,199.57101760951346,-0.07089844973939155,-1.1870387579645905,198.3130804018095
1453,9,11255.796682672395,-56.34593753135693,233.8072284740514,199.48989689306654,-2.11316519270835,-1.400030301200203,195.976701399158
1458,0,11318.173935141704,-56.88603012150139,234.40749212452252,199.53789937513108,1.2406711359778582,-1.2757794459533276,199.5027910651556
1458,1,11126.12047694754,-55.24848689992067,232.8135591725829,199.38924726533463,-1.0841528733919228,-1.644835320317977,196.66025907162472
1458,2,11329.485464971665,-56.98212926464382,234.35604598341905,199.54657583093388,1.3163730993940426,-1.2534024995955972,199.6095464307323
1458,3,11275.070425035849,-56.515242626135894,234.15555553331282,199.50475736329312,1.9095902754294085,-1.3613546792205846,200.05299295950192
1458,4,11274.702715805082,-56.51103503466488,234.0996113590169,199.50447408933044,-4.21629138094725,-1.3623188605950167,193.92586384778818
1458,5,11214.630911711818,-55.9976980173055,233.63126476162864,199.45807179833292,1.1022564140412083,-1.4788072757520756,199.08152093662207
1458,6,11249.140682341005,-56.290007103813004,233.8113330173141,199.48475906174912,-0.23513479863626854,-1.4127525308674285,197.8368717322454
1458,7,11319.434916363982,-56.89445715048794,234.26177341023208,199.53886703419928,1.1717077787922885,-1.2738204704330844,199.4367543425585
1458,8,11243.082160660175,-56.23682839079961,233.69545567261997,199.48007978639876,0.5348729535392792,-1.42482391865674,198.59012882128133
1458,9,11348.58270086778,-57.152090817541676,234.72301350184526,199.56120463629614,-0.25158584599296074,-1.213624740507062,198.0959940497961
1470,0,11267.314471356698,-56.44517318886632,233.91751292537657,199.4987804127031,0.8304367316365011,-1.3773912559860029,198.9518258883536
1470,1,11220.384833842149,-56.046012169929455,233.6506340098596,199.46252714922483,-1.1817421896684952,-1.4679396148571089,196.81284534469924
1470,2,11228.06859559543,-56.11083984213368,233.68431798734522,199.46847324340993,-0.9220471545907956,-1.4533263312378866,197.09309975758126
1470,3,11207.87712729729,-55.93919750736964,233.52895231110332,199.4528393214186,3.716525801154783,-1.4919398007144125,201.67742532185895
1470,4,11180.485406178504,-55.70702000888059,233.30180277264492,199.43158528062003,-0.3392949374640198,-1.543776531720309,197.5485138114357
1470,5,11176.539025925184,-55.67347852180795,233.2616506138498,199.42851887759218,0.6344043458014241,-1.5512278480782828,198.51169537531533
1470,6,11194.106784089841,-55.818878685436395,233.26166747536942,199.4421610085588,-1.6802663981309978,-1.5188590057507165,196.24303560467706
1470,7,11247.9112596051,-56.27826049696945,233.73907560687203,199.48380972578806,2.8166447470177474,-1.4154210588321834,200.88503341397364
1470,8,11294.010066152274,-56.67812402256737,234.2900152637335,199.51933550892943,0.2644749843396536,-1.3239113348071578,198.45989915846192
1470,9,11305.857615580935,-56.781500889207486,234.43640148444013,199.52844233359716,-1.780299443578557,-1.3000264148807013,196.44811647513788
1472,0,11200.137206186255,-55.86747635123752,233.1836339543702,199.44683895902583,-2.175764902941243,-1.5080007903459314,195.76307326573865
1472,1,11312.600401657754,-56.83820781062451,234.39485715151463,199.53362103299446,1.4285937885804132,-1.2868844658583678,199.67533035571648
1472,2,11294.020219114294,-56.67562304215025,234.14615807632006,199.5193433172692,-0.2928248531361488,-1.3244880160426362,197.90203044809041
1472,3,11255.46974264479,-56.34309624591459,233.80264141775552,199.4896445958439,0.20750258943189165,-1.40067724406097,198.29646994121484
1472,4,11201.715183102007,-55.888572916167206,233.5479831639007,199.44806261974156,-0.03642426194066913,-1.5032809927781507,197.90835736502274
1472,5,11259.484497761156,-56.37705839801912,233.8086796354139,199.49274224550925,2.457833245364594,-1.3929397200468154,200.557635770827
1472,6,11314.608554692924,-56.85464412617927,234.35300299733146,199.53516276938092,0.11860383577489075,-1.2830700033701359,198.37069660178565
1472,7,11253.027875179116,-56.32295731304746,233.82466712383467,199.48775999281435,2.6058559615902337,-1.4052607599902402,200.68835519441436
1472,8,11162.919836351308,-55.56043292663576,233.21906153305179,199.41792821888524,-1.9022766753792615,-1.5762723329678043,195.93937921053816
1472,9,11186.165554032239,-55.75244169339837,233.23628622641073,199.43599695034507,2.393057931180307,-1.5336710528646518,200.2953838286607
1479,0,11170.398151658617,-55.617420424866104,233.03165185890165,199.42374516233272,-2.7306223475629294,-1.56366039151776,195.12946242325202
1479,1,11247.058238040927,-56.270404021412645,233.70335862908294,199.48315097840282,-0.20626322753002604,-1.417205187561429,197.85968256331137
1479,2,11316.489928966577,-56.86721945777793,234.13258484774738,199.53660692458695,1.3805024330158338,-1.2801499654461637,199.63695939215663
1479,3,11211.569952987491,-55.97167763539396,233.60614833743284,199.45570071907684,2.552620007474163,-1.484652048037674,200.52366867851333
1479,4,11352.825303440364,-57.18864329659151,234.722401929559,199.56445119951775,4.857326929463134,-1.205036145896063,203.21674198308483
1479,5,11333.7611154709,-57.02118857568979,234.50567683800313,199.54985319269014,-0.44122112825087034,-1.244283935047078,197.8643481293922
1479,6,11263.34420628595,-56.4068842784908,233.65005397858718,199.4957192252706,0.7158796532244347,-1.3861363456192008,198.82546253287583
1479,7,11220.384131481445,-56.04277601314196,233.5000131772481,199.4625266055155,2.0848998569706936,-1.4686681657186107,200.0787582967676
1479,8,11268.005003776216,-56.45440680786409,234.09319593175127,199.49931272274168,-4.089543169811754,-1.3752804217836003,194.03448913114633
1479,9,11213.278344440845,-55.98464581278017,233.5528520732522,199.4570241527478,0.4110026854732632,-1.4817398146430236,198.38628702357803
1482,0,11199.519630962288,-55.86723097144172,233.4164614826631,199.44636000613121,0.23620454883641556,-1.508055665562599,198.17450888940508
1482,1,11246.168703002795,-56.26322523056128,233.71916183478308,199.482463980206,1.0186843316526744,-1.4188349576065706,199.0823133542521
1482,2,11321.864120792854,-56.91764390555734,234.4101381496983,199.54073086733217,-0.5255616528576638,-1.26842714773862,197.7467420667359
1482,3,11156.275611664025,-55.4999164894009,232.98729180622036,199.4127567955511,-2.676600212957175,-1.5896358547314848,195.14652072786245
1482,4,11236.127393676665,-56.17834967507733,233.68893247794497,199.47470518990696,-3.5574285254916322,-1.4380704245374851,194.47920623987784
1482,5,11328.418668448909,-56.977888151162546,234.65506208672218,199.54575791972587,0.6232975805346535,-1.2543917870785535,198.91466371318197
1482,6,11313.10374224432,-56.84386237960479,234.47235021519398,199.53400749263864,1.3649547698930447,-1.2855724498544596,199.6133898126772
