sample_id,ut_id,dist_km,elev_deg,azim_deg,fspl_db,shadowing_db,angle_loss_db,path_loss_db
3034,5,1273.2719738730416,20.406704697379475,113.36577837825618,180.5607956969321,1.6842461296834033,-5.964084264422689,176.2809575621928
3034,6,1977.800921713922,7.676650676771861,123.46542215101404,184.3860235983203,-1.0904318831022366,-6.448860585459473,176.84673112975858
3034,7,1928.1100908832773,8.334511542669857,120.17929924848214,184.16500865018855,-0.9443630941317924,-6.434834387260983,176.78581116879576
3034,8,1575.84110267502,13.804622840413867,142.74734138331772,182.41262057927116,-1.6109595461710005,-6.272470420520921,174.52919061257924
3034,9,1503.1152694486957,15.185790960458515,130.68417166409583,182.0022178317044,-0.37289214299726486,-6.218336583936669,175.41098910477047
3037,0,548.7289364747834,86.13286523544977,340.18729873013507,173.2495293539139,0.19566306589997481,16.89420533539139,190.33939775520525
3037,1,925.7614154997693,32.96651829733697,164.1921745583418,177.7923536195206,2.9763425483396753,-5.002179057031922,175.76651711082837
3037,2,759.8231006409453,43.78277020394133,181.95607918096076,176.0766219618382,-4.692237303366273,-3.697419892828523,167.6869647656434
3037,3,700.1964024138982,49.520249570138176,192.28253412292057,175.36676960020773,-3.7411810204088174,-2.77434967806776,168.85123890173116
3037,4,695.0709298205888,50.091840926298225,210.2896511569355,175.30295460430705,-0.41352730179684627,-2.671787191672346,172.21764011083786
3037,5,698.6612202732513,49.694994490834375,235.76734742963467,175.3477048608303,4.081806476960678,-2.7432145618688537,176.68629677592213
3037,6,801.8297542698368,40.48972404429964,223.6335714714051,176.5440154592807,2.7080084701295903,-4.149297455861325,175.10272647354896
3037,7,967.0707062275693,30.96760657910401,198.5955678079771,178.1715366627231,-0.29556578203721084,-5.1913175918281596,172.68465328885773
3037,8,851.8175352204364,37.12189946917718,168.88329824749428,177.06930362063585,2.5266929782143195,-4.560072965397623,175.03592363345257
3037,9,896.5007219101843,34.5121875609663,167.10599948737539,177.5133849716366,-2.248697914026028,-4.845661087773179,170.4190259698374
3039,0,1349.9473588094004,18.489443824143308,47.1081012881403,181.06870876960858,0.9691942001637618,-6.066723858284968,175.97117911148737
3039,1,1598.6673520062004,13.39556645978825,36.74136794060598,182.53753421706318,-0.9139759537544687,-6.287472847267201,175.33608541604153
3039,2,1224.988175269658,21.715483380611634,33.437808800354404,180.2250100294222,-1.9211843747885355,-5.887676146959807,172.41614950767385
3039,3,1161.697747090913,23.614718396807906,70.78181592207741,179.76423504172772,3.341725460068483,-5.767430080842249,177.33853042095396
3039,4,938.268961253737,32.34829867463963,47.56626870427429,177.90891909387716,0.40518197611976575,-5.062249016917485,173.25185205307943
3039,5,1355.2844587275742,18.35809276016398,36.379036456168656,181.10298126390742,-1.2173048256719747,-6.073357036455241,173.8123194017802
3039,6,1178.77654650789,23.086304797872582,68.89495433020012,179.8910018260633,-1.9082605055400208,-5.802013265716464,172.18072805480682
3039,7,1036.7140500261605,28.006462848519163,53.86426333005876,178.77555178601108,-0.5155616813327561,-5.445234420726358,172.81475568395194
3039,8,1775.8225184407079,10.494013017311707,38.78067967850014,183.45036327510007,3.2516883049813545,-6.380547517332749,180.32150406274866
3039,9,1741.1885328281826,11.03082505482645,45.5412860314287,183.27928806543065,-0.7207360976477213,-6.3650787825047175,176.1934731852782
3043,0,981.8906069124955,30.29644894423692,159.81784524761062,178.30363420821072,-0.7880188389966922,-5.251567574059136,172.2640477951549
3043,1,1030.956216726371,28.229235413579886,141.18175024017833,178.72717653520428,-1.053195457984051,-5.427188441536126,172.2467926356841
3043,2,1012.8597849296583,28.977643846989714,80.75978939996838,178.57335866011528,-0.857360230765007,-5.365319834773072,172.3506785945772
3043,3,689.9523119941026,50.68109193463927,110.55839502082459,175.23875358498543,2.127170122634487,-2.5638566709571453,174.80206703666278
3043,4,1279.0380902969737,20.25869713924245,106.4209246645237,180.6000416622316,-0.7381187081200005,-5.972398735376552,173.88952421873506
3043,5,1277.1374726125675,20.3095918466531,80.40811192685076,180.58712505452067,-0.26552643446578433,-5.969547110625139,174.35205150942974
3043,6,1307.891459488111,19.517331311725826,118.43389846146772,180.79380617632094,-1.1807361423346214,-6.013057077663562,173.60001295632276
3043,7,839.023986406482,37.93481231415786,154.54004267172397,176.93785963568942,-1.9165474241854028,-4.465411616088609,170.5559005954154
3043,8,1005.1225233177923,29.302195311298718,98.65041334192021,178.50675219928428,1.650980633619556,-5.337889813262963,174.81984301964087
3043,9,1386.6785846296166,17.64070678941743,127.93144525857174,181.3018882696329,-1.5539200481382245,-6.108692548114631,173.63927567338007
3045,0,1224.6287515361557,21.721008750559108,26.47296121517076,180.22246112892208,-2.2909260262705557,-5.887342503845346,172.04419259880615
3045,1,1493.3042128939453,15.384343523947786,53.24375052006972,181.94533790584285,-0.11555740107443234,-6.210110565402902,175.6196699393655
3045,2,1088.5470448435935,26.045490660397824,23.277099308669516,179.19931616189984,0.44373824910351706,-5.596893712554552,174.0461606984488
3045,3,1027.4271559431088,28.36911211589665,32.37603934562411,178.69739290701258,1.2832129484526718,-5.415771144540765,174.5648347109245
3045,4,1058.674262201409,27.14644306218537,28.66071122952584,178.95761919780057,0.5147177712845639,-5.513327149590689,173.95900981949444
3045,5,1101.410205819963,25.60943085317947,90.2243882330532,179.30135402726643,-1.6809750378332482,-5.628889656976521,171.99148933245667
3045,6,1547.6855590665234,14.334115626574299,52.09603744630629,182.2560267064506,2.827584599991296,-6.252353523674035,178.83125778276786
3045,7,984.0821143852618,30.200615092662442,29.268475550474722,178.32299887154264,-1.0068363168124688,-5.260039650450156,172.05612290428002
3045,8,1271.041613935223,20.46734686338667,62.94214833011303,180.54556749131456,2.7864080425844984,-5.96065858208556,177.3713169518135
3045,9,926.1361212347053,32.94932081179376,28.54400973671013,177.79586855772888,-0.15141368406821681,-5.0038694024711585,172.6405854711895
3047,0,1833.3582637067373,9.642327739872862,35.18218030402022,183.7273189080925,2.2463466598644195,-6.403472530507349,179.5701930374496
3047,1,1193.5241284887052,22.628758434978774,30.126789637160662,179.99899616339496,-0.8036353463600913,-5.831252886227648,173.36410793080722
3047,2,1167.9501818704127,23.414936768042534,52.98869938569424,179.81085847197576,-2.6518216561180563,-5.780608305895197,171.37842850996253
3047,3,1702.253077774907,11.635691160923734,25.065064199787376,183.0828546609557,2.876455348772219,-6.34670055576591,179.612609453962
3047,4,1439.2628124439384,16.47792021534942,17.893955740077676,181.62517418476818,1.8836440102566512,-6.162786977832017,177.34603121719283
3047,5,1384.6364780296249,17.688273844016994,48.6710483596428,181.28908747624348,1.4099557198268737,-6.1063961347194216,176.59264706135093
3047,6,1560.0521237188366,14.087842883706136,17.935287642309206,182.32515428007514,-3.1562060572596264,-6.2618081821938425,172.90714004062167
3047,7,1279.1757959558022,20.24502375889855,37.53327855537073,180.60097676477537,3.520102668305491,-5.973163526047413,178.14791590703345
3047,8,1372.464063010006,17.964618096994492,46.026239786281444,181.21239173093983,0.26506401303866745,-6.0929243819671095,175.38453136201136
3047,9,1585.545273112484,13.62360778402126,21.69709528820318,182.4659450440262,3.4300521596663454,-6.2791670829632835,179.61683012072925
3053,0,1365.7901964964221,18.129038005079504,270.1059369162516,181.17005192076448,-1.8613453402375306,-6.084803020446704,173.22390356008023
3053,1,1128.6758558524105,24.678728541900316,288.9944029465308,179.51375679740013,-3.3723663775927895,-5.695116181591075,170.4462742382163
3053,2,759.9594838260509,43.781650671867,255.5930567760058,176.0781808812647,-0.5684391112058661,-3.6975825455307545,171.81215922452807
3053,3,817.5466312561683,39.379345172401344,293.61854929928575,176.71262276621133,-0.04925805548089724,-4.2902235975646015,172.37314111316584
3053,4,1023.0407526910583,28.558853070444236,253.81188791964303,178.66023078171096,1.767772924759148,-5.40017682776554,175.0278268787046
3053,5,1071.5567183308742,26.67920614449824,282.3474149392247,179.06267536995017,-0.2855941242227736,-5.549282405849766,173.22779883987764
3053,6,1030.7147690225465,28.248243743697223,289.29572849383834,178.7251420804995,2.24179640450701,-5.425640824808627,175.54129766019787
3053,7,793.9822825946059,41.06800063445679,321.23463276737766,176.45858832778845,0.4996510335539807,-4.073682176077157,172.88455718526527
3053,8,1074.3097385646668,26.578587895405224,275.2025970443397,179.08496235147663,-2.5972014660208216,-5.5569303978148294,170.93083048764097
3053,9,861.5423453899523,36.52972404446488,320.6099783262145,177.16790466286145,0.662343655117387,-4.627295211220045,173.20295310675877
3057,0,1257.3401715141445,20.83061521010556,55.11181550692697,180.4514279255216,-0.13578309934705116,-5.939905105091209,174.37573972108336
3057,1,767.9107950725066,43.11528065019485,50.444809973125246,176.16858755574285,2.977031368809875,-3.7932764013239146,175.3523425232288
3057,2,1268.9508700280232,20.522238355063333,59.832610263030126,180.53126825613538,2.4246912048203773,-5.95754819762353,176.99841126333223
3057,3,974.9571657713814,30.615122186557247,46.25740863015508,178.24208281170377,1.2081241027300014,-5.223160888005046,174.22704602642872
3057,4,1153.044573785302,23.885511660852078,62.48502681681544,179.69929402622526,0.5538120012284071,-5.749366829187696,174.50373919826598
3057,5,1050.3499064343514,27.462011490622903,15.659561129424405,178.8890521210879,-0.9541068933700243,-5.488630873505275,172.4463143542126
3057,6,909.0281078291686,33.842008174379345,40.34812309624537,177.6339183421258,-3.2405096403105347,-4.914648431729794,169.47876027008547
3057,7,738.5645632340681,45.66557075298418,27.277384743967932,175.8301414214871,0.5427103323444952,-3.414676898054103,172.9581748557775
3057,8,1262.7630201076825,20.66947808132181,18.494217719274797,180.48880920202248,-0.07924982318942754,-5.949160062988129,174.4603993158449
3057,9,1409.880434872154,17.12292881082262,46.259378945814255,181.4460177754571,0.7833532970254298,-6.133263838967285,176.09610723351526
3058,0,1489.482297184965,15.464394748686978,297.73153524191144,181.92307901731067,-0.15499167434713676,-6.20676232219105,175.56132502077247
3058,1,1112.844860378775,25.214316727221128,269.2920270954961,179.39106458678427,1.1245878015403075,-5.657346795154298,174.8583055931703
3058,2,1059.8256438921674,27.117943643044057,277.40469359585256,178.96706057209857,-0.21799177620547633,-5.5155410931317,173.23352770276142
3058,3,1228.12703646262,21.6419191303306,276.27758067935275,180.24723794326815,0.6346788628753866,-5.892109324563565,174.98980748157996
3058,4,883.6099270951261,35.243375913270015,293.49671774369807,177.38758382725507,-1.4416371777953931,-4.768396011894704,171.17755063756496
3058,5,1057.6413551933922,27.19077730822825,314.8150588099464,178.94914057871685,-0.06694374271912222,-5.509877700909364,173.37231913508836
3058,6,1145.363749495452,24.12159360516039,319.68431242523104,179.6412407727752,1.7746509045620098,-5.73342967445631,175.6824620028809
3058,7,991.7389327248852,29.87417316797471,297.05149090325335,178.39031935291845,-0.6451079225981385,-5.288654593168368,172.45655683715196
3058,8,1144.0561985582094,24.173964753187203,293.1228484523654,179.6313192689624,-2.4026633856410355,-5.729870292548261,171.49878559077308
3058,9,1002.7202736504775,29.40159599944942,297.46076166101824,178.48596801689612,-0.07840277488547741,-5.329415591669539,173.0781496503411
3060,0,1271.882982373899,20.425876820226716,186.54158639692446,180.55131523049693,-0.9638906205291862,-5.963002427005159,173.62442218296258
3060,1,1229.7494388098814,21.57706714208872,153.53921236385952,180.2587047601935,0.06727103457608262,-5.89600373251966,174.42997206224993
3060,2,949.1471072255471,31.81010244383861,203.80906851058668,178.00904266831873,0.25667280183195035,-5.113389044362346,173.15232642578832
3060,3,1022.4277920413217,28.573540929459924,221.62876525069117,178.6550250221512,-1.0874622461833312,-5.398964527375785,172.16859824859208
3060,4,662.0778861998676,54.154578414327,202.70515723808379,174.88055374785458,2.7325002156892193,-1.8790851841210718,175.73396877942272
3060,5,1280.517137734254,20.199415342240687,186.51929583529537,180.61008000334564,-0.06745332827275473,-5.975710470345797,174.56691620472708
3060,6,727.4630632503504,46.71070181233966,187.96977462763564,175.69859103987426,-0.8533157985256618,-3.2495170191018725,171.59575822224676
3060,7,1036.4937670718223,28.001006501232997,176.0466586427981,178.77370599571262,2.9054763274350015,-5.44567430286985,176.23350802027775
3060,8,642.6318655507982,56.95326706432722,171.2799240667154,174.62161723293667,3.329977392913829,-1.2601317685207372,176.69146285732975
3060,9,715.0251478754391,47.947872305140926,179.3182783146361,175.5487984288177,-2.090243688151284,-3.046043304737764,170.41251143592865
3061,0,695.5673103814798,50.0374117897473,327.9084791207994,175.30915536425863,1.9854626774717432,-2.6816432825574514,174.61297475917291
3061,1,1128.244606338578,24.675284138207253,348.3160672560851,179.5104374196977,2.9593010620421207,-5.695356095694447,176.77438238604537
3061,2,1286.1051025247173,20.063198748144874,322.8588255321587,180.64790132461272,-0.2227057082452325,-5.983280126782949,174.44191548958455
3061,3,1253.3641334086847,20.92030796717295,5.402294302107499,180.42391735250547,1.3529067070032792,-5.934719514737693,175.84210454477108
3061,4,1120.830711399134,24.930415897390002,324.3824011144983,179.45317254646085,0.6542866430914777,-5.6774823015373155,174.429976888015
3061,5,966.3633991955376,31.00905877488703,309.3006427947876,178.16518155491025,0.9313842363208298,-5.187543498473434,173.90902229275764
3061,6,601.3859887484127,64.48238257526945,329.15725844792115,174.04543821079608,-0.4650411518232403,0.7876589578704927,174.36805601684333
3061,7,1215.1574243747455,21.987561219543107,356.48962798991494,180.155022993134,3.416991026758042,-5.87113573455912,177.70087828533292
3061,8,625.1363201007839,59.82500305599029,11.811990907486228,174.38186673779467,0.43261943754429016,-0.5522452071991215,174.26224096813985
3061,9,690.2575481138487,50.645451676106994,303.01229161435697,175.24259538813368,1.5329038303170845,-2.5704491837487167,174.20505003470205
3064,0,1086.8630677633248,26.120712393339154,69.44368040302538,179.1858687278651,-0.8131655613358633,-5.591311405001487,172.78139176152777
3064,1,1156.2178757970678,23.78196611081114,58.97216715799323,179.7231656900257,0.9481916722590349,-5.756301180613493,174.91505618167125
3064,2,576.1961684435754,71.07675674980804,131.61026502572219,173.6737794194746,0.1518007850654708,3.2539722267641342,177.07955243130422
