sample_id,ut_id,dist_km,elev_deg,azim_deg,fspl_db,shadowing_db,angle_loss_db,path_loss_db
2469,6,11202.70473174048,-55.8923883347794,233.3569394829001,199.44882988890572,0.09839355092472823,-1.502426994228021,198.04479644560243
2469,7,11242.260138982248,-56.235491675663404,233.95621571588228,199.47944470693386,-1.5136818385326145,-1.4251270360652215,196.54063583233602
2469,8,11199.89787681382,-55.87261452630373,233.51117912522201,199.446653353199,-1.8561239865970467,-1.506851604479604,196.08367776212233
2469,9,11334.220278590377,-57.0260375744184,234.56219521852327,199.55020507582546,-2.4065108537669584,-1.2431509653345485,195.90054325672398
2470,0,11337.642637581403,-57.05380799731637,234.45820828498128,199.55282737755988,-1.8104511778573238,-1.236658352068417,196.50571784763414
2470,1,11320.642165767096,-56.9035493244333,234.18073278221587,199.53979335923367,-2.026224446041395,-1.2717061666783283,196.24186274651393
2470,2,11303.929328034397,-56.76466386818957,234.41274435959423,199.52696077228018,1.2071853584494932,-1.3039229679935136,199.43022316273616
2470,3,11257.283623930507,-56.36354116690476,234.0584577232058,199.49104426228558,0.061255316385703425,-1.3960205131328742,198.15627906553843
2470,4,11236.462763565862,-56.17688135504824,233.46470510655928,199.47496443780184,-2.2249477126553985,-1.4384026498276357,195.81161407531883
2470,5,11215.178656000262,-55.99714651115098,233.39375992253653,199.45849602364132,2.787136075104961,-1.478931216026699,200.7667008827196
2470,6,11269.303986750665,-56.46344723171734,233.99591343054726,199.50031398005905,-0.10923102473878739,-1.3732130368832898,198.01786991843696
2470,7,11221.464846623341,-56.05472408952357,233.63787240130992,199.46336316514737,1.140599905854018,-1.4659778726990569,199.13798519830235
2470,8,11298.355055698932,-56.713511870295314,234.20445148722965,199.52267646946567,2.4442404326559393,-1.3157456504321878,200.65117125168942
2470,9,11279.796752135608,-56.55439735559936,234.11495025132123,199.50839758479034,-0.8232588434463958,-1.3523748795755595,197.3327638617684
2471,0,11146.74401414211,-55.41856183401811,232.8613628109404,199.40533265204238,0.9293110174263165,-1.6075533910809423,198.72709027838775
2471,1,11286.133769429223,-56.60392790483358,233.87136071074926,199.51327596853272,0.2817414204147738,-1.3409963408579721,198.45402104808952
2471,2,11165.567719240018,-55.578548421689234,233.0762249996793,199.41998829739222,1.2088531125527757,-1.5722660970854465,199.05657531285956
2471,3,11318.394576959157,-56.88756052557563,234.3861223852799,199.5380687003073,-0.9240838433953499,-1.2754237298651208,197.33856112704683
2471,4,11333.630878938286,-57.01826903698489,234.39014845396997,199.54975338234146,0.1140529133261869,-1.2449659846927088,198.41884031097496
2471,5,11214.699592473944,-55.99862658863582,233.6462872796039,199.45812499238792,-1.8845540134193035,-1.4785985916038815,196.09497238736475
2471,6,11237.860306943718,-56.193994224613625,233.74375981822425,199.4760446845814,2.169076109572208,-1.434529511175152,200.21059128297847
2471,7,11271.168321720332,-56.47849370969591,233.95814782313278,199.50175080956376,-0.7648045751557605,-1.3697706026925294,197.36717563171547
2471,8,11214.412513947354,-55.98967200213218,233.3391198931421,199.45790264454035,-0.9157420751654695,-1.480610712720968,197.06154985665393
2471,9,11279.3169706261,-56.548670659719065,234.02455854899458,199.50802812619426,-0.5984137018732627,-1.3536890809704427,197.55592534335057
2472,0,11275.806728799795,-56.5189268214465,234.02330941778692,199.50532456546375,2.387592002859503,-1.3605103091787951,200.53240625914444
2472,1,11356.548602622795,-57.21988713318172,234.66326130624358,199.56729937720962,-2.2984419607135735,-1.1976853597931338,196.07117205670292
2472,2,11267.59545550756,-56.447659005118545,233.92356658759778,199.49899701861213,-0.7468057040908239,-1.376823063259042,197.37536825126224
2472,3,11254.865790380105,-56.33947552891273,233.878425151279,199.48917851103488,-0.14741476254253003,-1.4015015578250698,197.94026219066728
2472,4,11306.483956976526,-56.78374610567928,234.261480375811,199.5289235161604,0.3174740832124422,-1.299506620781583,198.54689097859125
2472,5,11210.956563050173,-55.96465323009834,233.522711601357,199.4552254972237,0.41561535554228435,-1.4862289090376548,198.38461194372832
2472,6,11258.502757632836,-56.370338327565904,233.89100901796485,199.49198486996622,-1.1090531282333096,-1.3944715285589684,196.98846021317394
2472,7,11273.806181456423,-56.49978028247227,233.90058029868865,199.50378338304483,-0.2964745076417896,-1.3648971625091315,197.84241171289392
2472,8,11265.348892112073,-56.43248249792507,234.11392664713927,199.49726502997524,1.972603360062425,-1.3802911829225457,200.08957720711513
2472,9,11290.350823509505,-56.64450745111567,234.14993118624778,199.5165208374683,2.0023540605606946,-1.3316581308024382,200.18721676722657
2475,0,11327.932525951925,-56.96757259941028,234.276331411889,199.54538516949427,-1.7380196330829123,-1.2567973368732757,196.5505681995381
2475,1,11245.906684969776,-56.265227770334135,233.92364325913732,199.4822616102887,1.1787545237821369,-1.4183803740712526,199.2426357599996
2475,2,11236.67000474792,-56.178097097499865,233.4353193033714,199.47512463567494,2.064106683184001,-1.4381275746018585,200.1011037442571
2475,3,11287.348923061214,-56.619563965811935,234.1791105399858,199.5142111091572,2.2090019996259183,-1.3373998579682775,200.38581325081483
2475,4,11215.526417430478,-56.005249210505895,233.63589262925038,199.458765352438,-1.018793418143259,-1.4771100331861622,196.9628619011086
2475,5,11272.900261334365,-56.49379836128982,233.99390693299958,199.50308538999423,-1.8365352570356603,-1.3662670868425109,196.30028304611608
2475,6,11248.637705269788,-56.283137883944434,233.67349002003584,199.48437068532755,-0.895597329973114,-1.4143131853917958,197.17446016996266
2475,7,11202.99358096532,-55.89525831811677,233.37878384300407,199.44905384197824,0.22710305882085474,-1.5017845300966997,198.1743723707024
2475,8,11252.520207121668,-56.3189864483676,233.84000356057095,199.48736812955428,-0.24523450983803707,-1.4061640960288568,197.8359695236874
2475,9,11275.564552180685,-56.51452117438475,233.8916038405964,199.5051380118959,0.9549432578536887,-1.361520012840816,199.09856125690877
2476,0,11283.09688034542,-56.581492922771815,234.06820058504778,199.5109384423677,-0.6017052822649335,-1.3461529285377647,197.56308023156498
2476,1,11265.497785273445,-56.42815346500087,233.82586247063043,199.49737982988367,-3.197327751649361,-1.3812800835646981,194.9187719946696
2476,2,11299.99798736407,-56.726822609034244,234.16477813474765,199.52393942195818,-2.8321888468379326,-1.312671374701127,195.3790792004191
2476,3,11308.29808345782,-56.80303208002511,234.47787150961395,199.53031705622737,-0.5335485180880581,-1.295039859013999,197.70172867912532
2476,4,11228.97881995898,-56.11370246548495,233.4469596059607,199.46917735274593,0.7339592477921525,-1.4526802225606543,198.75045637797743
2476,5,11343.012996319461,-57.10381065628004,234.70064112614173,199.55694069288373,2.668309085214665,-1.224950530329584,201.00029924776882
2476,6,11269.828455002054,-56.466657394066765,233.93045981577683,199.50071820798243,2.3532882813679192,-1.3724787591441507,200.4815277302062
2476,7,11219.979328619764,-56.03848437528242,233.45489467567245,199.46221323510255,-2.2741635745578765,-1.4696341983840862,195.71841546216058
2476,8,11251.43677364389,-56.3092390525977,233.80760903056154,199.48653178031725,2.162200186537065,-1.4083809658533255,200.240351001001
2476,9,11255.973588938594,-56.34722252830278,233.7962930719544,199.49003340727984,1.8517370559413109,-1.3997376926217,199.94203277059944
2477,0,11142.90769201986,-55.391359952709465,233.02660545497437,199.40234275598314,-1.6633663311698177,-1.6135321912354943,196.12544423357784
2477,1,11347.129031707555,-57.14071298459569,234.7931482147769,199.56009196707808,-3.8385610793394624,-1.2162956926108988,194.50523519512774
2477,2,11239.603612838197,-56.20421296338553,233.51542621321522,199.47739200407344,-3.812576116878071,-1.4322155208050278,194.23260036639036
2477,3,11249.281189785188,-56.2928851627475,233.89464946938492,199.48486755221663,-2.471515503008439,-1.412098528899062,195.60125352030911
2477,4,11326.651533474838,-56.95693540995282,234.30001134956532,199.5444028906525,-1.3460979012680945,-1.2592768991602035,196.9390280902242
2477,5,11282.180780394323,-56.572023495708656,233.9717847509042,199.5102331868688,-3.8196358465559843,-1.3483281191538818,194.34226922115892
2477,6,11188.513604171987,-55.77444022392799,233.34732295637684,199.4378199847054,-2.597018202428287,-1.5287705967195988,195.31203118555754
2477,7,11305.511275811816,-56.77337436396982,234.13632041153699,199.5281762489539,2.5719229747599788,-1.3019074298432263,200.79819179387073
2477,8,11255.78524986373,-56.344793639888806,233.75095088825188,199.48988807057555,0.3350422133306451,-1.4002907664707311,198.42463951743545
2477,9,11172.884942001008,-55.641029419961335,233.16653725275924,199.42567862810546,-1.985959626058991,-1.5584275799039498,195.88129142214254
2479,0,11331.610097850486,-57.00475864585988,234.62889327976453,199.5482045541974,2.2979863011150323,-1.2481212314088521,200.5980696239036
2479,1,11152.536182395936,-55.47256625040508,233.1165537496489,199.40984491745238,-0.17211286627648106,-1.5956655465872216,197.64206650458868
2479,2,11168.004409702762,-55.600844830628766,233.16812586774142,199.42188363454682,3.1121658052138788,-1.5673315227218418,200.96671791703886
2479,3,11242.709465743017,-56.23655003240986,233.83588189787076,199.47979185462626,0.752938529426762,-1.4248870412758334,198.80784334277718
2479,4,11318.013869451168,-56.881114852829725,234.186980257619,199.53777653528414,0.9929917617042789,-1.2769217751336015,199.25384652185483
2479,5,11296.593036400533,-56.6953030621735,234.01354928594847,199.52132176795143,3.675423087074334,-1.3199486738493582,201.87679618117642
2479,6,11217.882279567504,-56.02180506164541,233.49633729676913,199.46058966356935,-1.7771315884619567,-1.4733871710559185,196.21007090405146
2479,7,11302.67472968195,-56.7492469697638,234.14116688364567,199.52599669091595,-0.9063721203158319,-1.3074886754016282,197.31213589519848
2479,8,11320.553981137604,-56.90314783085484,234.20390056262704,199.5397256983244,-0.0455570260475019,-1.2717995458987508,198.22236912637814
2479,9,11296.536043192466,-56.69540241568941,234.0493349776494,199.5212779460697,2.1855315611396877,-1.3199257486062286,200.38688375860315
2480,0,11323.807269805375,-56.935110512046066,234.4605762980122,199.54222148137694,0.8161462396867708,-1.2643611996394466,199.09400652142426
2480,1,11285.276291308528,-56.60042463925951,234.0932009825253,199.51261602213972,-0.15669516393529156,-1.3418018414101973,198.01411901679424
2480,2,11207.823029525283,-55.93968965397344,233.56888821289937,199.4527973965825,2.1933325333009908,-1.4918294413894715,200.15430048849402
2480,3,11273.068702306382,-56.49638090405658,234.05547082590368,199.5032151745864,-3.3207578223792646,-1.365675694871398,194.81678165733572
2480,4,11305.039202692373,-56.766401470291065,233.94937970020018,199.52781355322736,2.116344640619518,-1.3035209543153465,200.34063723953153
2480,5,11287.938190412344,-56.625514176063426,234.23027715429538,199.5146645528857,-1.1932563082885905,-1.3360306765096777,196.98537756808744
2480,6,11327.232094866351,-56.96641729110108,234.578927766233,199.54484808515062,1.2532320446830976,-1.2570666916306175,199.5410134382031
2480,7,11245.901183697786,-56.264335182369756,233.88478041455105,199.48225736132468,0.7452583213146938,-1.41858299891185,198.80893268372753
2480,8,11325.88256293547,-56.94875944912831,234.19625986906797,199.54381318239172,-0.019008243178452663,-1.2611820568772913,198.26362288233597
2480,9,11285.080953998142,-56.597649116930306,234.02992323278968,199.51246567641843,4.098339638777161,-1.3424399369758326,202.26836537821976
2481,0,11295.291031505214,-56.69084969950159,234.38737452153785,199.5203206056927,-2.1992090624653984,-1.3209761723025024,196.0001353709248
2481,1,11370.2197095145,-57.34260696492574,234.96195621895276,199.57774923425777,-2.6725407831967023,-1.1687274599001423,195.73648099116093
2481,2,11208.36483424949,-55.942931291836494,233.51508629065862,199.45321727672172,2.722783723392939,-1.491102483024604,200.68489851709006
2481,3,11167.417167716767,-55.59290710602271,233.03700550657697,199.4214268964401,0.7502139095753636,-1.5690887482987212,198.60255205771674
2481,4,11240.248507143313,-56.2129233750974,233.68971287547527,199.47789035973295,-4.327760479332689,-1.430242379759189,193.71988750064108
2481,5,11391.295704653012,-57.52558045560774,234.95420099903157,199.59383461493417,-1.0504818344925448,-1.1252972457898553,197.41805553465176
2481,6,11289.288443229312,-56.634623426326975,234.10119104912155,199.5157034889035,0.5317189393426472,-1.3339339799942842,198.7134884482519
2481,7,11196.503552878356,-55.84104572180942,233.3652917845071,199.4440205442259,-1.3627146865988866,-1.513908665727891,196.56739719189915
2481,8,11264.787871268594,-56.41848014555198,233.61242566257226,199.49683245691247,-3.1373805754089603,-1.3834892178983846,194.97596266360512
2481,9,11259.86302293194,-56.38110677154087,233.85459797010756,199.49303424578645,1.022056844144082,-1.3920167242185368,199.123074365712
2482,0,11179.03805447335,-55.68912893191549,233.03918119134443,199.43046079000032,-1.9037159966964061,-1.5477522403410113,195.97899255296292
2482,1,11290.986182141014,-56.64901935391631,234.09949770977568,199.51700961764584,-3.962662768955247,-1.33061895701584,194.22372789167474
2482,2,11280.274589075201,-56.553670612254,233.8437362383747,199.50876553033982,1.384069927069742,-1.352541673439773,199.5402937839698
2482,3,11229.97839376475,-56.12555671101416,233.6250280513624,199.46995051310995,2.707542672207956,-1.4500039163762275,200.72748926894167
2482,4,11265.63177476266,-56.43067044611809,233.9018540507519,199.49748313743538,-0.02382297810524283,-1.3807051378766637,198.09295502145346
2482,5,11136.847523617054,-55.339343091254484,232.93564716277396,199.3976175734375,-1.4578082263657612,-1.6249482738376386,196.31486107323408
2482,6,11273.934123571396,-56.50537932092112,234.14185927783635,199.50388195532528,0.6772221398276731,-1.3636146408572827,198.81748945429567
2482,7,11298.104295333704,-56.71509502191116,234.4074958823803,199.52248368909915,-1.0685483524307913,-1.315380084030067,197.1385552526383
2482,8,11280.08928978807,-56.557185960056266,234.13153043390835,199.50862284743215,0.9260227545779469,-1.3517348281124297,199.08291077389768
2482,9,11270.284321174959,-56.47061544103588,233.93613402602622,199.50106954635484,-1.1292429102581163,-1.3715732907274358,197.0002533453693
2488,0,11292.257130391474,-56.659831429706145,234.09991869136977,199.5179872731666,0.7140180788131874,-1.3281280128011128,198.90387733917868
2488,1,11274.022848752384,-56.50227133865712,233.9375590034472,199.50395031248345,2.2638438254873017,-1.3643265921786407,200.40346754579213
2488,2,11287.354943232745,-56.622198874814856,234.31371137340662,199.51421574182444,1.2633187603350353,-1.3367935867260496,199.44074091543342
