sample_id,ut_id,dist_km,elev_deg,azim_deg,fspl_db,shadowing_db,angle_loss_db,path_loss_db
2905,8,912.222270181891,33.67254302123241,132.063667022996,177.6643855095873,1.0134390245292004,-4.93181899354227,173.74600554057423
2905,9,1493.3295848716032,15.389035668897742,107.20569090160782,181.94548548215298,-3.1114609453737754,-6.209914813872535,172.62410972290667
2909,0,1066.337834686504,26.855942775526028,162.35955752978856,179.02026847261374,1.3980348512551017,-5.535767397250995,174.88253592661783
2909,1,1191.601668734605,22.681297970865028,159.6992238398584,179.98499415403072,-2.4971371652082586,-5.827928457867721,171.65992853095472
2909,2,1084.5321692918221,26.196914539130415,132.4418041835075,179.16722087020014,-3.2304616460512725,-5.585637404126583,170.35112182002229
2909,3,578.2149244937534,70.44849891762796,106.74379579828263,173.70415804324114,-2.8745724903159555,2.9810219115053576,173.81060746443055
2909,4,957.0264143891632,31.44786525467634,104.35675932050876,178.0808505929037,3.397660105405846,-5.147210949532224,176.3312997487773
2909,5,1165.0895318626078,23.489636296836863,163.80970608475448,179.78955810356214,-0.109986130154054,-5.775695589244336,173.90387638416377
2909,6,894.360839555643,34.62845308512887,187.00733038293987,177.49262759851996,1.8666188882997292,-4.833515500908968,174.52573098591074
2909,7,661.5864160635315,54.223882724438376,136.6793554031475,174.8741036901572,2.870254990494347,-1.864523533346507,175.87983514730504
2909,8,1138.9881599505113,24.34027293624229,91.74177046610107,179.5927562895164,0.6662618833421265,-5.718509389137608,174.5405087837209
2909,9,738.8504618628054,45.63555632323712,187.3965702543845,175.83350308212502,0.17037831583874008,-3.4193315264159097,172.58454987154786
2911,0,1285.2412544450733,20.09995230254516,269.15736692364476,180.64206524629074,-3.6691373688058087,-5.981243189967155,170.99168468751776
2911,1,1660.7247713576728,12.341498802458123,251.3838356770411,182.86832537225945,-4.025099428433556,-6.323979264302494,172.5192466795234
2911,2,922.5975626073938,33.14133850388653,260.9407239397892,177.7626181577202,-0.6942155779780403,-4.984932767191067,172.0834698125511
2911,3,1230.6017703490622,21.570411084829225,283.6301092688627,180.26472280993613,1.3160345111393286,-5.8964027051480725,175.6843546159274
2911,4,1158.0107641290338,23.730896492122934,271.67390056398244,179.73662402601875,-2.640468445715378,-5.759708788543283,171.33644679176007
2911,5,1580.096763536019,13.746271081886128,283.10142664010004,182.4360457698467,0.2392669580232839,-6.274639181099947,176.40067354677
2911,6,1271.1875586781812,20.46707008310721,265.0258602315087,180.54656477349954,0.37092066500855414,-5.96067424260869,174.9568111958994
2911,7,1395.900901695326,17.440899496726725,287.8699827643433,181.35946385512088,0.2827633996586749,-6.118266762249551,175.52396049253
2911,8,980.3188814793349,30.372463029742498,222.75695396792182,178.28971944869681,1.4447813763754156,-5.244824462664757,174.48967636240747
2911,9,1100.9245693220846,25.6243004279704,257.0541275402312,179.29752337886472,1.6573946254211944,-5.627808814836243,175.3271091894497
2912,0,605.4242449748263,63.61178438624101,314.03336094517744,174.1035682760719,-3.6934976316625527,0.5164664625694825,170.92653710697883
2912,1,1064.1006440920498,26.95642803128526,267.8041191287937,179.00202622066513,4.03215510158699,-5.528037032287241,177.50614428996488
2912,2,1064.6554418311591,26.93143629705542,241.5941633496691,179.00655366471972,1.9832447658675025,-5.529962794160727,175.4598356364265
2912,3,602.2867369885289,64.28737884774884,286.22217864480115,174.05843809207357,-0.9433736022216802,0.7259996360149581,173.84106412586686
2912,4,794.9481669682699,40.99191104022791,191.03782302825144,176.46914834457016,1.5481205996809857,-4.083719978906335,173.9335489653448
2912,5,762.8712315425714,43.53649827691064,275.0616324934768,176.11139685187226,1.142344811107378,-3.7330470238064044,173.52069463917323
2912,6,1268.1723759830893,20.546595250079516,268.16599408335395,180.5259378776597,-3.2783695063310727,-5.956165121749869,171.29140324957874
2912,7,1073.1926039536118,26.618566823089257,262.25822667662806,179.07592551959465,-1.9753362351465502,-5.553895613198927,171.54669367124916
2912,8,1249.9480774539525,21.035573564636323,280.818818029901,180.4002115571921,2.3293698352462937,-5.9280196044521185,176.8015617879863
2912,9,749.1778403786449,44.712749123958375,291.6568344143899,175.95407056085617,-0.07428799374463994,-3.560085824803262,172.31969674230828
2914,0,968.1676385495462,30.914686904228468,349.5361942334886,178.1813833404052,1.0018139786427036,-5.196126778034613,173.98707054101328
2914,1,1040.594655322946,27.842546827520984,335.04204885446916,178.80800391838733,-0.4852183281181753,-5.458405036816021,172.86438055345312
2914,2,778.4961783734884,42.254532347696745,359.2389137092868,176.28750179860876,-0.969195859755087,-3.913627066258782,171.4046788725949
2914,3,990.7059874741235,29.907170596189236,21.742873629361313,178.38126785376122,5.1918456384835,-5.2857792131142,178.2873342791305
2914,4,604.3676142160858,63.83635105281146,42.146087223792584,174.0883957810306,-1.4727133327801478,0.5854220466245099,173.20110449487495
2914,5,1183.9918563982899,22.909578438232792,24.17830968210923,179.92934640494727,0.6744061989355791,-5.813384352145928,174.7903682517369
2914,6,782.5333458086598,41.94954373646782,81.29060151114045,176.3324291602382,0.5630862698112624,-3.9554071878476793,172.9401082422018
2914,7,1095.2713941461727,25.805890722728567,21.31273201124945,179.2528070011375,-2.7832694605753674,-5.614551241181994,170.85498629938016
2914,8,844.3140190749543,37.59494725303328,21.2704129121594,176.99245210737587,2.1490525508891962,-4.505326308192124,174.63617835007295
2914,9,665.0822376336874,53.75464307938667,326.431512440657,174.91987908485856,-0.5549203810849491,-1.9623961537757095,172.40256254999792
2915,0,1373.0117875742005,17.93504849262694,6.801702042626117,181.21585741444147,-2.3533824486953963,-6.094376553140053,172.76809841260604
2915,1,1116.0137751719205,25.096188401890238,317.65508740166956,179.4157632036217,2.179295857458271,-5.665756560903329,175.92930250017665
2915,2,692.7599092143375,50.35264879996175,2.70149617263026,175.2740270319742,-1.1191682884175584,-2.624294782619791,171.53056396093686
2915,3,1114.8140021635108,25.12926152331361,340.58482259902047,179.406420396389,-2.1386927416907167,-5.663406568063212,171.60432108663508
2915,4,1163.004765732459,23.55417320347177,346.91558166879855,179.77400198679612,0.758643749325331,-5.771437098995797,174.76120863712566
2915,5,1250.6080602704044,20.995455840598797,356.3408197322081,180.40479656766507,1.9596444930730526,-5.930356056106775,176.43408500463136
2915,6,822.5774067553026,39.031336268388316,313.6164766079248,176.76590763589985,-0.08957196624916068,-4.333259758643032,172.34307591100765
2915,7,725.0802955977089,46.94478572202071,10.946743980018574,175.67009416189495,0.14255168902735083,-3.2116909284128976,172.6009549225094
2915,8,639.2663981226297,57.479480448917585,27.021447415958782,174.57600964198818,0.21257407305098308,-1.1362682843000202,173.65231543073912
2915,9,773.2129879270544,42.67878891445161,338.7100654157173,176.22835490758837,3.128472620545064,-3.8547604620865163,175.50206706604692
2916,0,1043.09554877548,27.750742415228014,128.626439798513,178.8288539419784,-2.710730697387776,-5.465741761198229,170.6523814833924
2916,1,1191.5461287203248,22.68637176050386,140.27326116411024,179.9845892992121,2.8536448937376244,-5.827606960710546,177.0106272322392
2916,2,1607.818245711014,13.234738406796936,134.46007007015456,182.58711115491326,-3.488392333500046,-6.293243110069548,172.80547571134366
2916,3,1500.9571655092423,15.216559153525486,156.0215017545416,181.98973806879846,2.446387432116052,-6.217069197936845,178.21905630297766
2916,4,1007.5530417119821,29.189282775589486,135.64668562026583,178.5277304683747,-3.176088358173332,-5.34747426229509,170.00416784790627
2916,5,1068.7749022097705,26.77530305150437,121.2869240553702,179.0400970356444,0.21435132203487883,-5.54194675881892,173.71250159886037
2916,6,1787.7911464724214,10.31544547114305,133.13118411966647,183.5087077438679,0.9174647167085423,-6.38551817397473,178.0406542866017
2916,7,1360.3042527641078,18.238640918626395,138.86066341801737,181.13509321553292,2.601088066023905,-6.079345308251024,177.6568359733058
2916,8,1483.3972208175503,15.576845145156252,131.0382916099931,181.88752131962374,1.4821883954499693,-6.202028110299746,177.16768160477397
2916,9,1081.17216348675,26.320154546940405,122.54044027112931,179.14026921056632,-2.9742333522105344,-5.576420572107264,170.58961528624852
2917,0,706.3494319705519,48.85744078079104,219.8613982476245,175.44276410431291,0.4807135119924197,-2.8907141913237355,173.0327634249816
2917,1,826.6359788446624,38.756646359584735,235.54405961887323,176.808658174706,1.3535793735165618,-4.366853729839244,173.79538381838333
2917,2,1365.992443638587,18.122039278994357,264.3747024551533,181.17133803799345,1.5649950678540774,-6.085150328455552,176.651182777392
2917,3,789.7133372598387,41.387645798363025,212.29732987881596,176.41176155452283,-1.5809719761651937,-4.031219180439516,170.79957039791813
2917,4,1206.1192283760788,22.252687363881385,202.89119113044148,180.09017692317911,-1.419419070343177,-5.854798801440355,172.8159590513956
2917,5,1679.2950385126803,12.022344804067027,231.12136343825875,182.96491219649465,0.03362280910792839,-6.334424068967602,176.66411093663498
2917,6,1708.3216416047524,11.551498611812336,232.44794518327458,183.11376495359139,0.09346573418059471,-6.349319012794247,176.85791167497774
2917,7,887.2123765842294,35.03450058022122,230.00178309236188,177.4229239308777,1.4246985717235574,-4.790682713930651,174.05693978867058
2917,8,1258.9606936417065,20.770840546819393,193.2237425272536,180.462615521168,1.192245952851967,-5.943347447226026,175.71151402679396
2917,9,1115.948865449607,25.106576262390455,263.6031954180078,179.41525799921158,-1.6799266981693644,-5.665018837293124,172.07031246374908
2918,0,752.5373243344814,44.42023125527266,272.72443875400427,175.99293299794863,-0.7682571559905493,-3.6037649355307533,171.62091090642733
2918,1,1414.3574734988076,17.030602386662892,300.7642175474576,181.47355589175717,-3.7342734515728586,-6.137563495996369,171.60171894418795
2918,2,1122.7911379534453,24.87775867909131,274.98987035214543,179.46835162223317,-2.606250362565977,-5.681188438123506,171.18091282154367
2918,3,1612.2369434830823,13.169798948947715,297.38830616233696,182.6109494701146,-3.671435716945377,-6.295552563677193,172.64396118949202
2918,4,870.3679568451454,36.01201294356349,275.8482989491768,177.2564299756958,-0.7263852775431737,-4.684886367519113,171.8451583306335
2918,5,1556.6925450172525,14.162876455781275,312.83680256370525,182.3064290110938,-0.6171817148876558,-6.258945653394075,175.43030164281205
2918,6,1327.8166986103784,19.020131147073016,311.579986410228,180.9251346199,3.8821000155892667,-6.039406775407024,178.76782786008224
2918,7,1462.1959727317885,16.00889091319026,315.1504801209174,181.76248376752824,-0.662467506222073,-6.183503037060727,174.91651322424545
2918,8,1820.9923234630946,9.832636435640135,305.58947455282396,183.66853439925038,-0.25266015236065137,-6.398521626947746,177.017352619942
2918,9,1653.5726644809533,12.45286959450887,307.7064274742879,182.8308377848333,1.0725469383070976,-6.320268050415293,177.5831166727251
2919,0,926.5115863137886,32.93794856802842,305.6112319514878,177.79938919284066,-1.9419538657926785,-5.004986572922334,170.85244875412565
2919,1,998.829083702194,29.564055444376223,312.7385118067696,178.4521956905653,1.4513658569288412,-5.315491230648087,174.58807031684606
2919,2,1221.0741825365758,21.83949282491748,292.31280563578605,180.19721307826927,-2.6808315916689733,-5.880165444415226,171.63621604218508
2919,3,1218.6528770130137,21.893569645752244,329.45936436501523,180.1799724616353,2.0805415637118294,-5.876875469156521,176.3836385561906
2919,4,1438.4351366273304,16.516856918509582,293.7628176874141,181.62017775976136,1.9984982231701682,-6.161038810435419,177.4576371724961
2919,5,1117.123366063089,25.0541521970575,327.4516543404012,179.42439481395968,-1.110454129848499,-5.6687383279088355,172.6452023562024
2919,6,1490.13226963102,15.443854501100594,314.34277941308176,181.9268684933635,1.5832789438479735,-6.207623184221295,177.30252425299017
2919,7,1100.963952971613,25.606389068348022,340.1956870960157,179.29783409580605,-1.3321425715432371,-5.629110670098889,172.33658085416394
2919,8,794.6192133246091,41.019552212239056,330.73162209000316,176.46555333485733,-0.2814778775271368,-4.080076645302597,172.1039988120276
2919,9,1420.7275467656818,16.891603924027002,303.6085624359318,181.51258812260517,1.390223144423118,-6.143990156683831,176.75882111034446
2920,0,1220.074084637181,21.848756419452673,192.8432162626813,180.1900961484341,-0.6134885451742704,-5.879602494939786,173.69700510832004
2920,1,830.7120454686117,38.477444094084106,199.13219826525903,176.85138225645107,0.31879156927793256,-4.400663125835526,172.76951069989346
2920,2,1245.6782060329183,21.138087366520026,215.82968902132893,180.37048942422177,-2.4588163998933945,-5.922027001673152,171.98964602265522
2920,3,803.523938040848,40.36338553126959,149.50872775522686,176.56234848931032,-3.8862901095439466,-4.1656129082728865,168.51044547149348
2920,4,730.7762911687582,46.40246081088571,259.8751992810755,175.7380610781488,0.82630087132569,-3.2988563527821007,173.26550559669238
2920,5,698.6841950154491,49.68610060450595,190.96900173279954,175.34799048251415,0.14593272811785232,-2.744803879026243,172.74911933160575
2920,6,1281.3704218012372,20.182638571739158,210.4348363971485,180.61586599616348,-1.6165422052023952,-5.976645775624879,173.0226780153362
2920,7,773.0245255755484,42.69442517505258,216.03522354368178,176.22623755733667,-0.8630707317248234,-3.852574130786868,171.51059269482496
2920,8,1184.4705516242655,22.894236830054414,165.71090977162297,179.9328574540951,-3.6813315487155673,-5.814366877610343,170.43715902776918
2920,9,748.1545628616292,44.793935570627156,185.8624347486832,175.94219867863902,-0.811582158316617,-3.547883683748637,171.58273283657377
2921,0,1301.6980608638912,19.66500144149207,138.07325113589576,180.75257725696895,0.8973579653709276,-6.005089521765869,175.644845700574
2921,1,1046.3154829654727,27.624858476652104,134.2010978639814,178.85562513704886,-0.9712350277107257,-5.475755736589432,172.4086343727487
2921,2,940.7179268585041,32.22877673395171,119.11503954299856,177.93156050468173,1.0434103048063896,-5.073698440343598,173.90127236914452
2921,3,1220.2365504966112,21.849978516053337,143.17915688068499,180.19125269015194,1.8795781522253285,-5.879528208341597,176.19130263403565
2921,4,722.0693045585207,47.239155133767994,169.47053385398624,175.63394976658955,-0.6135864276786817,-3.1636812982476585,171.8566820406632
2921,5,1015.2395557423783,28.86554162582935,151.26890962793544,178.59374270710498,-1.7975960032519558,-5.374709610747304,171.4214370931057
